"RPPS","Ano","Grupo","Eficiencia"
"AGUAS BELAS_PE",2019,"_2019",0.615521631773719
"ALEGRETE_RS",2019,"_2019",0.720230127526523
"ALEGRIA_RS",2019,"_2019",0.948843001838319
"ALEM PARAIBA_MG",2019,"_2019",0.878539904365322
"ALTONIA_PR",2019,"_2019",0.829970032441608
"AMERICANA_SP",2019,"_2019",0.647135994210459
"ANAPOLIS_GO",2019,"_2019",0.683002191972152
"ANDIRA_PR",2019,"_2019",0.713987286624934
"ANTONIO CARLOS_SC",2019,"_2019",0.866383201866788
"ANTONIO PRADO_RS",2019,"_2019",0.787626187636318
"AQUIDAUANA_MS",2019,"_2019",0.688940443254662
"ARACAJU_SE",2019,"_2019",1
"ARACARIGUAMA_SP",2019,"_2019",0.801193141176095
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.60262836929371
"ASSIS_SP",2019,"_2019",0.983796072405402
"BAHIA_BA",2019,"_2019",1
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.854329446595586
"BARRA VELHA_SC",2019,"_2019",0.653277461022006
"BEBERIBE_CE",2019,"_2019",0.611274286160126
"BIGUACU_SC",2019,"_2019",0.686643776924303
"BOA VISTA_PB",2019,"_2019",0.9554704629525
"BOM DESPACHO_MG",2019,"_2019",0.658450659945491
"BRASILIA DE MINAS_MG",2019,"_2019",1
"BURITICUPU_MA",2019,"_2019",0.935445068924289
"CABO FRIO_RJ",2019,"_2019",1
"CACADOR_SC",2019,"_2019",0.731746494167801
"CAMACARI_BA",2019,"_2019",0.646900904524115
"CAMPINA GRANDE DO SUL_PR",2019,"_2019",0.817181796951078
"CAMPO GRANDE_MS",2019,"_2019",0.505388909496062
"CAMPO MAIOR_PI",2019,"_2019",0.6912015897492
"CANARANA_MT",2019,"_2019",0.681879422661328
"CANGUCU_RS",2019,"_2019",0.844239252443931
"CANOINHAS_SC",2019,"_2019",0.529912678480811
"CANTAGALO_RJ",2019,"_2019",0.814639731684161
"CARMO DO CAJURU_MG",2019,"_2019",0.78999988081706
"CAXIAS DO SUL_RS",2019,"_2019",0.631085308414773
"CERQUEIRA CESAR_SP",2019,"_2019",0.6333027111031
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.840774306575823
