"RPPS","Ano","Grupo","Eficiencia"
"AGUIA BRANCA_ES",2019,"_2019",0.688896357474161
"ALEM PARAIBA_MG",2019,"_2019",0.606881105708408
"ALMIRANTE TAMANDARE_PR",2019,"_2019",1
"AMERICANA_SP",2019,"_2019",0.579635721576409
"ANAPOLIS_GO",2019,"_2019",0.712182758373622
"ANDIRA_PR",2019,"_2019",0.528509813128159
"ANTONIO CARLOS_SC",2019,"_2019",0.669755884302377
"AQUIDAUANA_MS",2019,"_2019",0.556427479081321
"ARACAJU_SE",2019,"_2019",0.929451818063824
"AREAL_RJ",2019,"_2019",0.535272489839624
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.524950221948384
"ASSIS_SP",2019,"_2019",0.607212379486866
"AVARE_SP",2019,"_2019",0.720859550656798
"BAHIA_BA",2019,"_2019",1
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.663591841105864
"BARRA VELHA_SC",2019,"_2019",0.513171113462802
"BEBERIBE_CE",2019,"_2019",0.524827653481819
"BELFORD ROXO_RJ",2019,"_2019",0.373556977083089
"BIRITIBA-MIRIM_SP",2019,"_2019",0.562835086605492
"BOA VENTURA DE SAO ROQUE_PR",2019,"_2019",0.889600856359374
"BOA VISTA_RR",2019,"_2019",0.740253085624626
"BOM JESUS DOS PERDOES_SP",2019,"_2019",0.504557221195523
"CACADOR_SC",2019,"_2019",0.629428404091738
"CAFELANDIA_PR",2019,"_2019",0.640928823535495
"CAMACARI_BA",2019,"_2019",0.533881676398889
"CAMBORIU_SC",2019,"_2019",0.507726796447972
"CAMPINA GRANDE_PB",2019,"_2019",0.572017301921989
"CAMPO BOM_RS",2019,"_2019",0.455917187860243
"CAMPO GRANDE_MS",2019,"_2019",0.509383804687865
"CAMPO LARGO_PR",2019,"_2019",0.774865950187389
"CAMPO NOVO DO PARECIS_MT",2019,"_2019",0.691917906189193
"CANOINHAS_SC",2019,"_2019",0.474025637201402
"CANTAGALO_RJ",2019,"_2019",0.83404261751039
"CARMO DO CAJURU_MG",2019,"_2019",0.57223006256271
"CAXIAS DO SUL_RS",2019,"_2019",0.588084558434865
"CERQUEIRA CESAR_SP",2019,"_2019",0.520039680499433
"CHAPADAO DO SUL_MS",2019,"_2019",0.628070652400769
"CHOPINZINHO_PR",2019,"_2019",0.500137072324348
"CIDADE OCIDENTAL_GO",2019,"_2019",0.566508951787697
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.644782327818544
"CONTAGEM_MG",2019,"_2019",0.612342659727546
"CORDEIRO_RJ",2019,"_2019",0.633926204654816
"CORONEL MACEDO_SP",2019,"_2019",0.617356667022253
"DIADEMA_SP",2019,"_2019",0.651525616815352
"DOIS IRMAOS_RS",2019,"_2019",0.514304388770414
"DOM PEDRO DE ALCANTARA_RS",2019,"_2019",1
"DORMENTES_PE",2019,"_2019",1
"DUAS BARRAS_RJ",2019,"_2019",0.827945532613087
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.550106486104583
"ESTEIO_RS",2019,"_2019",0.457306630117528
"FEIRA DE SANTANA_BA",2019,"_2019",0.397121534591636
"FERNANDOPOLIS_SP",2019,"_2019",0.55648251248446
"FERNAO_SP",2019,"_2019",0.85992692436173
"FLORIANOPOLIS_SC",2019,"_2019",0.668306029273584
"FOZ DO IGUACU_PR",2019,"_2019",0.704826303677919
"FRANCISCO SA_MG",2019,"_2019",0.644164927224444
"FREDERICO WESTPHALEN_RS",2019,"_2019",0.625105400520312
"GARCA_SP",2019,"_2019",0.678931028679539
"GUAJARA-MIRIM_RO",2019,"_2019",0.501036747468001
"HOLAMBRA_SP",2019,"_2019",0.584464902993164
"IBIRITE_MG",2019,"_2019",0.715964370176706
"IBIRUBA_RS",2019,"_2019",0.552995680204884
"IGUABA GRANDE_RJ",2019,"_2019",0.648143724956706
"ILHA SOLTEIRA_SP",2019,"_2019",0.899034782305669
"INDAIAL_SC",2019,"_2019",0.583664593379632
"IRAUCUBA_CE",2019,"_2019",0.614747002984648
"ITACURUBA_PE",2019,"_2019",0.857005251525699
"ITAPEVA_SP",2019,"_2019",0.567468754630087
"ITAPIRA_SP",2019,"_2019",0.566002472001111
"ITUIUTABA_MG",2019,"_2019",0.814860974020519
"IVINHEMA_MS",2019,"_2019",0.573166491160114
"IVOTI_RS",2019,"_2019",0.541497440117256
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.558930011083746
"JACOBINA_BA",2019,"_2019",0.454576415137773
"JAGUARIUNA_SP",2019,"_2019",0.606814752275263
"JALES_SP",2019,"_2019",0.502045268466037
"JAPURA_PR",2019,"_2019",0.71829175605002
"JOIA_RS",2019,"_2019",0.570534408299429
"JUATUBA_MG",2019,"_2019",0.538872273048081
"LAJEADO_RS",2019,"_2019",0.429171158103072
"LAPA_PR",2019,"_2019",0.603789382003366
"LIMEIRA_SP",2019,"_2019",0.707525459700427
"LINHARES_ES",2019,"_2019",0.664740001697874
"LONDRINA_PR",2019,"_2019",0.537302369422404
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.591014160147147
"MAFRA_SC",2019,"_2019",0.627318674780412
"MAIRIPORA_SP",2019,"_2019",0.700138139362651
"MARABA_PA",2019,"_2019",0.884361101863553
"MARACAJU_MS",2019,"_2019",0.552179156271995
"MARIANA_MG",2019,"_2019",0.69587738112489
"MARINGA_PR",2019,"_2019",0.780779698528074
"MATO GROSSO_MT",2019,"_2019",0.689774698006923
