"RPPS","Ano","Grupo","Eficiencia"
"AGUIA BRANCA_ES",2019,"_2019",0.877058731141835
"ANDIRA_PR",2019,"_2019",0.7261152584174
"APARECIDA DO TABOADO_MS",2019,"_2019",0.662380627554001
"AQUIDAUANA_MS",2019,"_2019",0.764798014623408
"ARAPOTI_PR",2019,"_2019",0.871955915870504
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.732649277183071
"ASSIS_SP",2019,"_2019",0.807238690227615
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.854329446595586
"BARRA VELHA_SC",2019,"_2019",0.701163025432697
"BEBERIBE_CE",2019,"_2019",0.728051615566124
"BELEM DE SAO FRANCISCO_PE",2019,"_2019",0.753090076927444
"BOA VISTA_PB",2019,"_2019",0.955115146077425
"BOM CONSELHO_PE",2019,"_2019",0.667710620542446
"BONFINOPOLIS_GO",2019,"_2019",0.888948447622337
"BRASILIA DE MINAS_MG",2019,"_2019",0.989953484234042
"BREVES_PA",2019,"_2019",0.566814005866983
"CACADOR_SC",2019,"_2019",0.846890987252843
"CALDAS NOVAS_GO",2019,"_2019",0.642117290457397
"CANARANA_MT",2019,"_2019",0.689823674531178
"CANOINHAS_SC",2019,"_2019",0.656303477633685
"CANTAGALO_RJ",2019,"_2019",0.773112011244078
"CARMO DO CAJURU_MG",2019,"_2019",0.78999988081706
"CASCAVEL_CE",2019,"_2019",0.720736914225969
"CAXIAS DO SUL_RS",2019,"_2019",0.989242918873299
"CERQUEIRA CESAR_SP",2019,"_2019",0.713151984424092
"CHAPADAO DO SUL_MS",2019,"_2019",0.860383281103302
"COIMBRA_MG",2019,"_2019",0.957923755021907
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.879307476507085
"CONCEICAO DE MACABU_RJ",2019,"_2019",0.87618680827366
"CORURIPE_AL",2019,"_2019",0.696113257536802
"CRATO_CE",2019,"_2019",0.702223393280507
"DOM PEDRITO_RS",2019,"_2019",0.792558397076722
"DUAS BARRAS_RJ",2019,"_2019",1
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.759772608010579
"FELIZ_RS",2019,"_2019",0.864782900767356
