"RPPS","Ano","Grupo","Eficiencia"
"ACOPIARA_CE",2019,"_2019",0.775225567540092
"AGUDO_RS",2019,"_2019",0.785156490090169
"AGUIA BRANCA_ES",2019,"_2019",0.868782456289091
"ANAPOLIS_GO",2019,"_2019",0.320662138718474
"ANDIRA_PR",2019,"_2019",0.713356512380589
"AQUIDAUANA_MS",2019,"_2019",0.74156448645919
"ARACARIGUAMA_SP",2019,"_2019",0.799256759851981
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.670723302832577
"BAHIA_BA",2019,"_2019",0.571528604547389
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.847364225467853
"BARRA DO BUGRES_MT",2019,"_2019",0.629928274396185
"BARRA VELHA_SC",2019,"_2019",0.688965442077755
"BEBERIBE_CE",2019,"_2019",0.688420219624666
"BOA VISTA_RR",2019,"_2019",0.963177800338558
"BOM DESPACHO_MG",2019,"_2019",0.68211586325406
"BREVES_PA",2019,"_2019",0.52423024209535
"BURITIS_RO",2019,"_2019",0.823024915373168
"CACADOR_SC",2019,"_2019",0.762913052970218
"CALCADO_PE",2019,"_2019",0.802457641493605
"CAMACARI_BA",2019,"_2019",0.666028876965146
"CAMPINA GRANDE DO SUL_PR",2019,"_2019",0.846954032902242
"CANGUCU_RS",2019,"_2019",0.846867700506886
"CANOINHAS_SC",2019,"_2019",0.616807640487409
"CANTAGALO_RJ",2019,"_2019",0.674655602602268
"CARIRIACU_CE",2019,"_2019",0.810212011230452
"CARMO DO CAJURU_MG",2019,"_2019",0.786526189478052
"CAXIAS DO SUL_RS",2019,"_2019",0.829694523116896
"CEARA_CE",2019,"_2019",0.996880146030198
"CERQUEIRA CESAR_SP",2019,"_2019",0.692076237312167
"CIDADE OCIDENTAL_GO",2019,"_2019",0.747688015960062
"COLORADO_RS",2019,"_2019",0.869981737546566
"COMENDADOR LEVY GASPARIAN_RJ",2019,"_2019",0.804863506497413
"CONCEICAO DA BARRA_ES",2019,"_2019",0.935885974156249
"CONTAGEM_MG",2019,"_2019",0.482649795802316
"DUAS BARRAS_RJ",2019,"_2019",0.988500098256997
"DUQUE DE CAXIAS_RJ",2019,"_2019",0.318744441357857
"FATIMA DO SUL_MS",2019,"_2019",0.755144182187292
"FEIRA DE SANTANA_BA",2019,"_2019",0.341273655719227
"FERNANDOPOLIS_SP",2019,"_2019",0.692696127997306
"FLORES DA CUNHA_RS",2019,"_2019",0.811884729031355
"FLORIANOPOLIS_SC",2019,"_2019",0.284185545567323
"FOZ DO IGUACU_PR",2019,"_2019",0.650549772495122
"FRANCISCO SA_MG",2019,"_2019",0.810006488345871
"GARIBALDI_RS",2019,"_2019",0.88809549055996
"GONCALVES_MG",2019,"_2019",0.932692425619817
"GUAJARA-MIRIM_RO",2019,"_2019",0.674369560561607
"GUAPORE_RS",2019,"_2019",0.863756894470135
"HOLAMBRA_SP",2019,"_2019",0.792979675016127
"IGUABA GRANDE_RJ",2019,"_2019",0.901719014349933
"INDAIAL_SC",2019,"_2019",0.713348402537918
"IRAUCUBA_CE",2019,"_2019",0.823609036058418
"ITALVA_RJ",2019,"_2019",0.914297705312992
"ITAPIPOCA_CE",2019,"_2019",0.652020613670314
"ITAPIRA_SP",2019,"_2019",0.581782336240321
"IVINHEMA_MS",2019,"_2019",0.795806668036239
"IVOTI_RS",2019,"_2019",0.715766150640406
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.548024143247048
"JACOBINA_BA",2019,"_2019",0.521333847114819
"JAPURA_PR",2019,"_2019",0.863726679743745
"JOAO PINHEIRO_MG",2019,"_2019",0.70295665566121
"JUATUBA_MG",2019,"_2019",0.725501947691159
"LAGOA GRANDE_PE",2019,"_2019",0.678307427281671
"LAGOA VERMELHA_RS",2019,"_2019",0.66892890267974
"LAJEADO_RS",2019,"_2019",0.526260046573287
"LAPA_PR",2019,"_2019",0.7750390577165
"LONDRINA_PR",2019,"_2019",0.362365895838976
"MAFRA_SC",2019,"_2019",0.697372522008769
"MARABA_PA",2019,"_2019",1
"MARACAJU_MS",2019,"_2019",0.718831899164869
"MATELANDIA_PR",2019,"_2019",0.693927159835146
"MATO GROSSO_MT",2019,"_2019",0.278973254618189
"MESSIAS_AL",2019,"_2019",0.796430977448807
"MILAGRES_CE",2019,"_2019",0.697027606335943
"MINEIROS_GO",2019,"_2019",0.646991341834528
"MIRA ESTRELA_SP",2019,"_2019",0.919700135433805
"NATAL_RN",2019,"_2019",0.786532435480245
"NOVA ANDRADINA_MS",2019,"_2019",0.72608985080788
