"RPPS","Ano","Grupo","Eficiencia"
"ANAPOLIS_GO",2019,"_2019",0.713539512508066
"ANDIRA_PR",2019,"_2019",0.720836304360308
"APARECIDA DO TABOADO_MS",2019,"_2019",0.536931355221698
"AQUIDAUANA_MS",2019,"_2019",0.690898809204957
"ARACAJU_SE",2019,"_2019",1
"ARAGUAINA_TO",2019,"_2019",0.852262326106594
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.602615766217656
"ASSIS_SP",2019,"_2019",0.683000418582911
"BAEPENDI_MG",2019,"_2019",0.815128343121311
"BAHIA_BA",2019,"_2019",0.887714874735648
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.852483086992979
"BARRA VELHA_SC",2019,"_2019",0.653277461022006
"BEBERIBE_CE",2019,"_2019",0.616318099063636
"BIGUACU_SC",2019,"_2019",0.686634952141645
"BURITICUPU_MA",2019,"_2019",0.935445068924289
"CAARAPO_MS",2019,"_2019",0.568401534456281
"CACADOR_SC",2019,"_2019",0.741815065889248
"CAMACARI_BA",2019,"_2019",0.646713587605598
"CAMPINA DO SIMAO_PR",2019,"_2019",0.973101744065598
"CAMPO GRANDE_MS",2019,"_2019",0.509660551379321
"CAMPO NOVO DO PARECIS_MT",2019,"_2019",0.771401224186152
"CANGUCU_RS",2019,"_2019",0.727943340921165
"CANOINHAS_SC",2019,"_2019",0.529910940133139
"CANTAGALO_RJ",2019,"_2019",0.869710215494516
"CAPELA DE SANTANA_RS",2019,"_2019",0.920209520826318
"CARMO DO CAJURU_MG",2019,"_2019",0.788978132720212
"CAXIAS DO SUL_RS",2019,"_2019",0.627166265141031
"CEARA_CE",2019,"_2019",0.937677994881787
"CERQUEIRA CESAR_SP",2019,"_2019",0.6333027111031
"CIDADE OCIDENTAL_GO",2019,"_2019",0.662530184328806
"CONTAGEM_MG",2019,"_2019",0.614199624774093
"CRAVINHOS_SP",2019,"_2019",0.718789955492849
"DIADEMA_SP",2019,"_2019",0.653658050862427
"DUAS BARRAS_RJ",2019,"_2019",0.996943996065054
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.637443991489887
"ESPERANCA_PB",2019,"_2019",0.64390152417909
"FEIRA DE SANTANA_BA",2019,"_2019",0.404020574353775
"FERNANDOPOLIS_SP",2019,"_2019",0.642089354499958
"FLORIANOPOLIS_SC",2019,"_2019",0.667907697427061
"FORMIGA_MG",2019,"_2019",0.641653331256949
"FOZ DO IGUACU_PR",2019,"_2019",0.803475593416329
"FRANCISCO SA_MG",2019,"_2019",0.815374269123699
"FREDERICO WESTPHALEN_RS",2019,"_2019",0.72631575196243
"GARCA_SP",2019,"_2019",0.83409584014308
"GOIANIRA_GO",2019,"_2019",0.616527770937459
"GOIAS_GO",2019,"_2019",0.848127768939881
"GUAJARA-MIRIM_RO",2019,"_2019",0.646172915073954
"GUAPORE_RS",2019,"_2019",0.833793115465767
"GUARANTA DO NORTE_MT",2019,"_2019",0.67941109076902
"HOLAMBRA_SP",2019,"_2019",0.786292537333505
"IGUABA GRANDE_RJ",2019,"_2019",0.902698581121385
"ILHA SOLTEIRA_SP",2019,"_2019",1
"INDAIAL_SC",2019,"_2019",0.659007273889097
"IRAUCUBA_CE",2019,"_2019",0.827032399555697
"ITACURUBA_PE",2019,"_2019",0.934587687359101
"ITALVA_RJ",2019,"_2019",0.957126776252929
"ITAPEVA_SP",2019,"_2019",0.719334139494154
"ITUVERAVA_SP",2019,"_2019",0.846315682695362
"IVOTI_RS",2019,"_2019",0.637936597901468
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.602449980624506
"JACOBINA_BA",2019,"_2019",0.57655691997342
"JAGUARIUNA_SP",2019,"_2019",0.753900219925437
"JALES_SP",2019,"_2019",0.605999086134425
"JAPURA_PR",2019,"_2019",0.890542832181329
"JOSE DE FREITAS_PI",2019,"_2019",0.697058665979368
"JUATUBA_MG",2019,"_2019",0.696002576301186
"LAJEADO_RS",2019,"_2019",0.525464341935947
"LAJEDO_PE",2019,"_2019",0.674695413638497
"LAPA_PR",2019,"_2019",0.690883902017097
"LONDRINA_PR",2019,"_2019",0.538045523015911
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.699654419763979
"MACAIBA_RN",2019,"_2019",0.585045779389553
"MACIEIRA_SC",2019,"_2019",1
"MAFRA_SC",2019,"_2019",0.804679670082654
"MAIRIPORA_SP",2019,"_2019",0.838659389414129
"MARACAJU_MS",2019,"_2019",0.630315617237833
"MARILIA_SP",2019,"_2019",0.699349723848328
"MATA_RS",2019,"_2019",0.915997160153171
"MATO GROSSO_MT",2019,"_2019",0.689774698006922
"MIGUEL PEREIRA_RJ",2019,"_2019",0.806196217533723
"MIGUELOPOLIS_SP",2019,"_2019",0.67639994801891
"MILAGRES_CE",2019,"_2019",0.697521543634753
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.871419567092224
"NOVA ALVORADA DO SUL_MS",2019,"_2019",0.750077615696327
"NOVA ANDRADINA_MS",2019,"_2019",0.627425366475902
"NOVA ESPERANCA_PR",2019,"_2019",0.808083966705365
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.953277352357444
"OLIMPIA_SP",2019,"_2019",0.716491003556725
"OLIVEIRA_MG",2019,"_2019",0.717083546005721
"PANAMBI_RS",2019,"_2019",0.823684246627526
"PARAIBA_PB",2019,"_2019",1
"PARAIPABA_CE",2019,"_2019",0.679688297200583
"PARANAVAI_PR",2019,"_2019",0.733347313634148
"PARAOPEBA_MG",2019,"_2019",0.807006215816046
"PARISI_SP",2019,"_2019",0.935285563690394
"PATROCINIO_MG",2019,"_2019",0.604282717843212
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.617102218851953
"PITANGUI_MG",2019,"_2019",0.870086053215611
"PLANALTO_PR",2019,"_2019",0.786789888949716
"PONTES E LACERDA_MT",2019,"_2019",0.697430676573764
"PORTO FELIZ_SP",2019,"_2019",0.889321812923895
"PORTO UNIAO_SC",2019,"_2019",0.856715261907405
"PRUDENTOPOLIS_PR",2019,"_2019",0.758081795320489
"QUATIS_RJ",2019,"_2019",0.824634885819766
"QUATRO BARRAS_PR",2019,"_2019",0.65558068664702
"RIO BRILHANTE_MS",2019,"_2019",0.682968427191459
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.598335016192705
"RIO NEGRINHO_SC",2019,"_2019",0.738367174833485
"RIO NOVO DO SUL_ES",2019,"_2019",0.907373749808184
"ROLIM DE MOURA_RO",2019,"_2019",0.746226997296554
"SALGUEIRO_PE",2019,"_2019",0.748649309641104
"SALTO DO JACUI_RS",2019,"_2019",0.802425794234241
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA MARIA DA BOA VISTA_PE",2019,"_2019",1
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.825225305971958
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.641787433844732
"SAO FRANCISCO DO GUAPORE_RO",2019,"_2019",0.876913589396625
"SAO GONCALO_RJ",2019,"_2019",0.629086011261034
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOAO DE IRACEMA_SP",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.97582387252381
"SAO MANUEL_SP",2019,"_2019",0.626044613491547
"SAO MARCOS_RS",2019,"_2019",0.904867197836069
"SAO PAULO_SP",2019,"_2019",1
"SAO SEBASTIAO DO CAI_RS",2019,"_2019",0.774376961204683
"SAO SEBASTIAO DO OESTE_MG",2019,"_2019",1
"SARZEDO_MG",2019,"_2019",0.831854949514139
"SEBASTIANOPOLIS DO SUL_SP",2019,"_2019",0.87140012691858
"SEVERINIA_SP",2019,"_2019",0.71533133215393
"TAIO_SC",2019,"_2019",0.891313787597386
"TAPEJARA_PR",2019,"_2019",0.942809128929843
"TAQUARA_RS",2019,"_2019",0.700974963739093
"TAUBATE_SP",2019,"_2019",0.570156269924629
"TELEMACO BORBA_PR",2019,"_2019",0.719395485174366
"TEOFILO OTONI_MG",2019,"_2019",0.751719671853382
"TEUTONIA_RS",2019,"_2019",0.562162788861295
"TRES MARIAS_MG",2019,"_2019",0.887363579860469
"VALENCA_RJ",2019,"_2019",0.52642779215786
"VARRE-SAI_RJ",2019,"_2019",0.890816771762186
"VARZEA PAULISTA_SP",2019,"_2019",0.698701572141815
"VIRADOURO_SP",2019,"_2019",0.908789741778712
"VOTUPORANGA_SP",2019,"_2019",0.654530946606123
"ANAPOLIS_GO",2020,"_2020",0.481390108695835
"ANDIRA_PR",2020,"_2020",0.824052224190477
"APARECIDA DO TABOADO_MS",2020,"_2020",0.624063556484371
"AQUIDAUANA_MS",2020,"_2020",0.930037793650915
"ARACAJU_SE",2020,"_2020",1
"ARAGUAINA_TO",2020,"_2020",0.750956480187187
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.670601615463955
"ASSIS_SP",2020,"_2020",0.616262020761058
"BAEPENDI_MG",2020,"_2020",0.897598683370999
"BAHIA_BA",2020,"_2020",0.854929660719405
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.88810454266195
"BARRA VELHA_SC",2020,"_2020",0.743284923479468
"BEBERIBE_CE",2020,"_2020",0.757504189024381
"BIGUACU_SC",2020,"_2020",0.686906857975246
"BURITICUPU_MA",2020,"_2020",0.786706237530319
"CAARAPO_MS",2020,"_2020",0.77619955144186
"CACADOR_SC",2020,"_2020",0.722968564323768
"CAMACARI_BA",2020,"_2020",0.708400459017972
"CAMPINA DO SIMAO_PR",2020,"_2020",0.955906419877253
"CAMPO GRANDE_MS",2020,"_2020",0.442110002054373
"CAMPO NOVO DO PARECIS_MT",2020,"_2020",0.758628325152693
"CANGUCU_RS",2020,"_2020",0.832290083606365
"CANOINHAS_SC",2020,"_2020",0.823602836756341
"CANTAGALO_RJ",2020,"_2020",0.841903283939378
"CAPELA DE SANTANA_RS",2020,"_2020",0.97837422565704
"CARMO DO CAJURU_MG",2020,"_2020",0.824356612870457
"CAXIAS DO SUL_RS",2020,"_2020",0.493594805858532
"CEARA_CE",2020,"_2020",0.954336979616579
"CERQUEIRA CESAR_SP",2020,"_2020",0.674542751734593
"CIDADE OCIDENTAL_GO",2020,"_2020",0.803823517335402
"CONTAGEM_MG",2020,"_2020",0.645631779173065
"CRAVINHOS_SP",2020,"_2020",0.797048064173991
"DIADEMA_SP",2020,"_2020",0.733528587924161
"DUAS BARRAS_RJ",2020,"_2020",0.901786584018477
"ENCRUZILHADA DO SUL_RS",2020,"_2020",0.798798503926867
"ESPERANCA_PB",2020,"_2020",0.693579715048134
"FEIRA DE SANTANA_BA",2020,"_2020",0.39624765786432
"FERNANDOPOLIS_SP",2020,"_2020",0.558016423265189
"FLORIANOPOLIS_SC",2020,"_2020",0.68045765426269
"FORMIGA_MG",2020,"_2020",0.806665454533207
"FOZ DO IGUACU_PR",2020,"_2020",0.852805671053502
"FRANCISCO SA_MG",2020,"_2020",0.88698260796652
"FREDERICO WESTPHALEN_RS",2020,"_2020",0.808971817553296
"GARCA_SP",2020,"_2020",0.810989649732054
"GOIANIRA_GO",2020,"_2020",0.780649828145811
"GOIAS_GO",2020,"_2020",0.853951766748457
"GUAJARA-MIRIM_RO",2020,"_2020",0.885890908675253
"GUAPORE_RS",2020,"_2020",0.884314287335948
"GUARANTA DO NORTE_MT",2020,"_2020",0.744450392044568
"HOLAMBRA_SP",2020,"_2020",0.818735548640958
"IGUABA GRANDE_RJ",2020,"_2020",0.851317831083911
"ILHA SOLTEIRA_SP",2020,"_2020",0.821422555476487
"INDAIAL_SC",2020,"_2020",0.715738068438592
"IRAUCUBA_CE",2020,"_2020",0.892149028310021
"ITACURUBA_PE",2020,"_2020",1
"ITALVA_RJ",2020,"_2020",0.899758881857202
"ITAPEVA_SP",2020,"_2020",0.733039790831295
"ITUVERAVA_SP",2020,"_2020",0.901809650764582
"IVOTI_RS",2020,"_2020",0.778379533381677
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.481898659200384
"JACOBINA_BA",2020,"_2020",0.694503797380167
"JAGUARIUNA_SP",2020,"_2020",0.754420088207366
"JALES_SP",2020,"_2020",0.776421917545375
"JAPURA_PR",2020,"_2020",0.891194133506933
"JOSE DE FREITAS_PI",2020,"_2020",0.789938893587109
"JUATUBA_MG",2020,"_2020",0.739365865006318
"LAJEADO_RS",2020,"_2020",0.580169653927435
"LAJEDO_PE",2020,"_2020",0.759802036335233
"LAPA_PR",2020,"_2020",0.601994051931403
"LONDRINA_PR",2020,"_2020",0.462161693216894
"LUCAS DO RIO VERDE_MT",2020,"_2020",0.672823443318478
"MACAIBA_RN",2020,"_2020",0.682614650520365
"MACIEIRA_SC",2020,"_2020",0.969666754666307
"MAFRA_SC",2020,"_2020",0.781056496828197
"MAIRIPORA_SP",2020,"_2020",0.83368575607475
"MARACAJU_MS",2020,"_2020",0.86219161991851
"MARILIA_SP",2020,"_2020",0.559128018546547
"MATA_RS",2020,"_2020",0.931556778869709
"MATO GROSSO_MT",2020,"_2020",0.552921795681637
"MIGUEL PEREIRA_RJ",2020,"_2020",0.819995930863089
"MIGUELOPOLIS_SP",2020,"_2020",0.782378919360565
"MILAGRES_CE",2020,"_2020",0.959994549063452
"NATAL_RN",2020,"_2020",1
"NITEROI_RJ",2020,"_2020",0.807125821024956
"NOVA ALVORADA DO SUL_MS",2020,"_2020",0.862980142609703
"NOVA ANDRADINA_MS",2020,"_2020",0.758366019920715
"NOVA ESPERANCA_PR",2020,"_2020",0.886796632114619
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.953184858803521
"OLIMPIA_SP",2020,"_2020",0.770616963472052
"OLIVEIRA_MG",2020,"_2020",0.839142201864797
"PANAMBI_RS",2020,"_2020",0.871493603517419
"PARAIBA_PB",2020,"_2020",1
"PARAIPABA_CE",2020,"_2020",0.853112670030826
"PARANAVAI_PR",2020,"_2020",0.770242903316354
"PARAOPEBA_MG",2020,"_2020",0.899259421386978
"PARISI_SP",2020,"_2020",0.950576188101391
"PATROCINIO_MG",2020,"_2020",0.762598331564101
"PATY DO ALFERES_RJ",2020,"_2020",0.911244340445067
"PELOTAS_RS",2020,"_2020",0.509901730274041
"PITANGUI_MG",2020,"_2020",0.89562561477118
"PLANALTO_PR",2020,"_2020",0.810683693490418
"PONTES E LACERDA_MT",2020,"_2020",0.75917572162855
"PORTO FELIZ_SP",2020,"_2020",0.554983722332142
"PORTO UNIAO_SC",2020,"_2020",0.96505317724772
"PRUDENTOPOLIS_PR",2020,"_2020",0.912303259071358
"QUATIS_RJ",2020,"_2020",0.863055474663017
"QUATRO BARRAS_PR",2020,"_2020",0.748457161007859
"RIO BRILHANTE_MS",2020,"_2020",0.674485961421375
"RIO GRANDE DO NORTE_RN",2020,"_2020",0.595210895219447
"RIO NEGRINHO_SC",2020,"_2020",0.787848650194121
"RIO NOVO DO SUL_ES",2020,"_2020",0.930437683259456
"ROLIM DE MOURA_RO",2020,"_2020",0.797479112594783
"SALGUEIRO_PE",2020,"_2020",0.973557182423801
"SALTO DO JACUI_RS",2020,"_2020",0.843554019372383
"SANTA CATARINA_SC",2020,"_2020",1
"SANTA MARIA DA BOA VISTA_PE",2020,"_2020",1
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.919146174672162
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.803730010507144
"SAO FRANCISCO DO GUAPORE_RO",2020,"_2020",0.934105834668182
"SAO GONCALO_RJ",2020,"_2020",0.720685504642714
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOAO DE IRACEMA_SP",2020,"_2020",0.991624847280569
"SAO JOSE DO CALCADO_ES",2020,"_2020",1
"SAO MANUEL_SP",2020,"_2020",0.724717869499013
"SAO MARCOS_RS",2020,"_2020",0.906683819036955
"SAO PAULO_SP",2020,"_2020",1
"SAO SEBASTIAO DO CAI_RS",2020,"_2020",0.837133668399743
"SAO SEBASTIAO DO OESTE_MG",2020,"_2020",0.970626057979643
"SARZEDO_MG",2020,"_2020",1
"SEBASTIANOPOLIS DO SUL_SP",2020,"_2020",0.941313946505204
"SEVERINIA_SP",2020,"_2020",0.787575139367666
"TAIO_SC",2020,"_2020",0.91230786592537
"TAPEJARA_PR",2020,"_2020",0.925866918460991
"TAQUARA_RS",2020,"_2020",0.792173042391895
"TAUBATE_SP",2020,"_2020",0.733223293537311
"TELEMACO BORBA_PR",2020,"_2020",0.814360397317112
"TEOFILO OTONI_MG",2020,"_2020",0.925598405381776
"TEUTONIA_RS",2020,"_2020",0.714597043678901
"TRES MARIAS_MG",2020,"_2020",0.854728271299532
"VALENCA_RJ",2020,"_2020",0.785267898775799
"VARRE-SAI_RJ",2020,"_2020",0.875383054398038
"VARZEA PAULISTA_SP",2020,"_2020",0.810234580996361
"VIRADOURO_SP",2020,"_2020",0.855574705786956
"VOTUPORANGA_SP",2020,"_2020",0.713568818250827
"ANAPOLIS_GO",2021,"_2021",0.544785380710188
"ANDIRA_PR",2021,"_2021",0.837774668706205
"APARECIDA DO TABOADO_MS",2021,"_2021",0.817607900825721
"AQUIDAUANA_MS",2021,"_2021",0.953949880921708
"ARACAJU_SE",2021,"_2021",0.5227190558298
"ARAGUAINA_TO",2021,"_2021",0.752326293229656
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.719089591476351
"ASSIS_SP",2021,"_2021",0.737439487165454
"BAEPENDI_MG",2021,"_2021",0.95288042369497
"BAHIA_BA",2021,"_2021",0.889488650767926
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.897001735802157
"BARRA VELHA_SC",2021,"_2021",0.844598194314608
"BEBERIBE_CE",2021,"_2021",0.829655649284339
"BIGUACU_SC",2021,"_2021",0.843416221048746
"BURITICUPU_MA",2021,"_2021",0.820909199460043
"CAARAPO_MS",2021,"_2021",0.808550891907127
"CACADOR_SC",2021,"_2021",0.73018862426577
"CAMACARI_BA",2021,"_2021",0.522551444854673
"CAMPINA DO SIMAO_PR",2021,"_2021",0.945118562066948
"CAMPO GRANDE_MS",2021,"_2021",0.49322152099522
"CAMPO NOVO DO PARECIS_MT",2021,"_2021",0.866681332349224
"CANGUCU_RS",2021,"_2021",0.854192911777148
"CANOINHAS_SC",2021,"_2021",0.910441551791963
"CANTAGALO_RJ",2021,"_2021",0.968296743583002
"CAPELA DE SANTANA_RS",2021,"_2021",0.917739068988212
"CARMO DO CAJURU_MG",2021,"_2021",0.892336225678193
"CAXIAS DO SUL_RS",2021,"_2021",0.509208197372646
"CEARA_CE",2021,"_2021",0.872123272366742
"CERQUEIRA CESAR_SP",2021,"_2021",0.770132974326809
"CIDADE OCIDENTAL_GO",2021,"_2021",0.877517740484988
"CONTAGEM_MG",2021,"_2021",0.740168857964874
"CRAVINHOS_SP",2021,"_2021",0.863861365262133
"DIADEMA_SP",2021,"_2021",1
"DUAS BARRAS_RJ",2021,"_2021",0.911957219766818
"ENCRUZILHADA DO SUL_RS",2021,"_2021",0.920641531100814
"ESPERANCA_PB",2021,"_2021",0.803540710669854
"FEIRA DE SANTANA_BA",2021,"_2021",0.450883935621682
"FERNANDOPOLIS_SP",2021,"_2021",0.743502669287507
"FLORIANOPOLIS_SC",2021,"_2021",0.698389638680011
"FORMIGA_MG",2021,"_2021",0.817735923546036
"FOZ DO IGUACU_PR",2021,"_2021",0.578910330421038
"FRANCISCO SA_MG",2021,"_2021",0.926380043901876
"FREDERICO WESTPHALEN_RS",2021,"_2021",0.88350939952731
"GARCA_SP",2021,"_2021",0.807654680317579
"GOIANIRA_GO",2021,"_2021",0.82945204439397
"GOIAS_GO",2021,"_2021",1
"GUAJARA-MIRIM_RO",2021,"_2021",0.94536412910084
"GUAPORE_RS",2021,"_2021",0.882194806430766
"GUARANTA DO NORTE_MT",2021,"_2021",0.793500558438793
"HOLAMBRA_SP",2021,"_2021",0.898217689963968
"IGUABA GRANDE_RJ",2021,"_2021",1
"ILHA SOLTEIRA_SP",2021,"_2021",0.866828671433637
"INDAIAL_SC",2021,"_2021",0.7520037160722
"IRAUCUBA_CE",2021,"_2021",0.922203747511979
"ITACURUBA_PE",2021,"_2021",0.946518134254957
"ITALVA_RJ",2021,"_2021",0.927050418076127
"ITAPEVA_SP",2021,"_2021",0.763122636525387
"ITUVERAVA_SP",2021,"_2021",0.910929573840021
"IVOTI_RS",2021,"_2021",0.873089402426259
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.646673348163959
"JACOBINA_BA",2021,"_2021",0.710191132248181
"JAGUARIUNA_SP",2021,"_2021",0.674355326561262
"JALES_SP",2021,"_2021",0.742591814522348
"JAPURA_PR",2021,"_2021",0.901105777988109
"JOSE DE FREITAS_PI",2021,"_2021",0.881769761550625
"JUATUBA_MG",2021,"_2021",0.86952811589211
"LAJEADO_RS",2021,"_2021",0.822428981589891
"LAJEDO_PE",2021,"_2021",0.884638303367149
"LAPA_PR",2021,"_2021",0.721210975745034
"LONDRINA_PR",2021,"_2021",0.499822120757652
"LUCAS DO RIO VERDE_MT",2021,"_2021",0.634330425626735
"MACAIBA_RN",2021,"_2021",0.774678929742911
"MACIEIRA_SC",2021,"_2021",0.979219734975436
"MAFRA_SC",2021,"_2021",0.865694135517332
"MAIRIPORA_SP",2021,"_2021",0.824787130402264
"MARACAJU_MS",2021,"_2021",0.762435886352708
"MARILIA_SP",2021,"_2021",0.775617720163641
"MATA_RS",2021,"_2021",0.956237729237463
"MATO GROSSO_MT",2021,"_2021",0.628411235218664
"MIGUEL PEREIRA_RJ",2021,"_2021",0.852963424754577
"MIGUELOPOLIS_SP",2021,"_2021",0.901964755076459
"MILAGRES_CE",2021,"_2021",0.875438699961188
"NATAL_RN",2021,"_2021",0.946825997764547
"NITEROI_RJ",2021,"_2021",0.199919257345682
"NOVA ALVORADA DO SUL_MS",2021,"_2021",0.857668237042426
"NOVA ANDRADINA_MS",2021,"_2021",0.81729293699272
"NOVA ESPERANCA_PR",2021,"_2021",0.948492000744218
"NOVA ESPERANCA DO SUL_RS",2021,"_2021",0.975269061672467
"OLIMPIA_SP",2021,"_2021",0.845898080218713
"OLIVEIRA_MG",2021,"_2021",0.94880818731142
"PANAMBI_RS",2021,"_2021",0.857605766896321
"PARAIBA_PB",2021,"_2021",1
"PARAIPABA_CE",2021,"_2021",0.857612329476309
"PARANAVAI_PR",2021,"_2021",0.837855971285981
"PARAOPEBA_MG",2021,"_2021",0.95503483263153
"PARISI_SP",2021,"_2021",0.972562725312021
"PATROCINIO_MG",2021,"_2021",0.840112596316607
"PATY DO ALFERES_RJ",2021,"_2021",0.899059404876527
"PELOTAS_RS",2021,"_2021",0.629075146951887
"PITANGUI_MG",2021,"_2021",0.923917095072949
"PLANALTO_PR",2021,"_2021",0.952012190362704
"PONTES E LACERDA_MT",2021,"_2021",0.837403513689641
"PORTO FELIZ_SP",2021,"_2021",0.759500868375403
"PORTO UNIAO_SC",2021,"_2021",0.978864647934332
"PRUDENTOPOLIS_PR",2021,"_2021",0.94939909441618
"QUATIS_RJ",2021,"_2021",0.932479520507257
"QUATRO BARRAS_PR",2021,"_2021",0.850248588751921
"RIO BRILHANTE_MS",2021,"_2021",0.764275977492913
"RIO GRANDE DO NORTE_RN",2021,"_2021",0.696275564494803
"RIO NEGRINHO_SC",2021,"_2021",0.898205671583031
