"RPPS","Ano","Grupo","Eficiencia"
"AGUDO_RS",2019,"_2019",0.59167777414895
"ALMIRANTE TAMANDARE_PR",2019,"_2019",1
"AMERICANA_SP",2019,"_2019",0.622076524921761
"ANAPOLIS_GO",2019,"_2019",0.682997414625359
"ANDIRA_PR",2019,"_2019",0.538562947182467
"AQUIDAUANA_MS",2019,"_2019",0.577254754444485
"ARACAJU_SE",2019,"_2019",1
"ARAGUAINA_TO",2019,"_2019",0.754115684759396
"ARIPUANA_MT",2019,"_2019",0.62871746178386
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.580401946251093
"ASSIS_SP",2019,"_2019",0.643912406172238
"BAHIA_BA",2019,"_2019",0.887714874735648
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.663591841105864
"BARRA VELHA_SC",2019,"_2019",0.526849193260303
"BEBERIBE_CE",2019,"_2019",0.557259092702237
"BELFORD ROXO_RJ",2019,"_2019",0.403082479242749
"BIGUACU_SC",2019,"_2019",0.660766589371601
"CABO FRIO_RJ",2019,"_2019",1
"CABROBO_PE",2019,"_2019",0.45990573334144
"CACADOR_SC",2019,"_2019",0.654525877290995
"CAMACARI_BA",2019,"_2019",0.640890749532084
"CAMBORIU_SC",2019,"_2019",0.547427209810604
"CAMBUCI_RJ",2019,"_2019",0.755135150638046
"CAMPO BOM_RS",2019,"_2019",0.581235188511919
"CAMPO GRANDE_MS",2019,"_2019",0.505380971451722
"CAMPOS BELOS_GO",2019,"_2019",0.529257784535154
"CAMPOS BORGES_RS",2019,"_2019",0.853830445519951
"CANOINHAS_SC",2019,"_2019",0.509437197943365
"CANTAGALO_RJ",2019,"_2019",0.693487902809869
"CARMO DO CAJURU_MG",2019,"_2019",0.57223006256271
"CAXIAS DO SUL_RS",2019,"_2019",0.627166265141031
"CEARA_CE",2019,"_2019",0.937677994881787
"CERQUEIRA CESAR_SP",2019,"_2019",0.54061618250304
"CIDADE OCIDENTAL_GO",2019,"_2019",0.596061854370261
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.657692938223184
"CONCEICAO DA BARRA_ES",2019,"_2019",0.722376724532364
"CONTAGEM_MG",2019,"_2019",0.614199624774093
"DIADEMA_SP",2019,"_2019",0.62906503423167
"DOM PEDRO DE ALCANTARA_RS",2019,"_2019",1
"DORMENTES_PE",2019,"_2019",1
"DUAS BARRAS_RJ",2019,"_2019",0.827945532613087
"FAXINAL DO SOTURNO_RS",2019,"_2019",0.802321601623899
"FEIRA DE SANTANA_BA",2019,"_2019",0.404020574353775
"FERNANDOPOLIS_SP",2019,"_2019",0.617594469856153
"FLORIANOPOLIS_SC",2019,"_2019",0.650056835348364
"FORMOSA_GO",2019,"_2019",0.44652481285158
"FOZ DO IGUACU_PR",2019,"_2019",0.782234825702935
"FRANCISCO SA_MG",2019,"_2019",0.644164927224444
"GARIBALDI_RS",2019,"_2019",0.730367964349868
"GOIAS_GO",2019,"_2019",0.848127768939881
"GUAJARA-MIRIM_RO",2019,"_2019",0.512578601316073
"GUARABIRA_PB",2019,"_2019",0.535847798976714
"GURUPI_TO",2019,"_2019",0.557547401825604
"HOLAMBRA_SP",2019,"_2019",0.591338141419273
"IATI_PE",2019,"_2019",0.641590183714734
"IBIPORA_PR",2019,"_2019",0.57452520098752
"IBIRUBA_RS",2019,"_2019",0.562776207846782
"ICARA_SC",2019,"_2019",0.661684305634451
"IGUABA GRANDE_RJ",2019,"_2019",0.650601063055682
"ILHA SOLTEIRA_SP",2019,"_2019",0.961034517378148
"INDAIAL_SC",2019,"_2019",0.623631652495227
"IRAUCUBA_CE",2019,"_2019",0.614747002984648
"ITACURUBA_PE",2019,"_2019",0.8570052515257
"ITAPEVA_SP",2019,"_2019",0.697945833578267
"ITAPIRA_SP",2019,"_2019",0.593044717813282
"ITAREMA_CE",2019,"_2019",0.608839338826192
"ITUIUTABA_MG",2019,"_2019",0.677837500181367
"ITUVERAVA_SP",2019,"_2019",0.663990333604643
"IVINHEMA_MS",2019,"_2019",0.57559933692871
"IVOTI_RS",2019,"_2019",0.568477357933718
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.598462588840371
"JACOBINA_BA",2019,"_2019",0.45615621980473
"JAGUARIUNA_SP",2019,"_2019",0.730344469907763
"JALES_SP",2019,"_2019",0.515572000780788
"JAPURA_PR",2019,"_2019",0.71829175605002
"JUATUBA_MG",2019,"_2019",0.551065070937399
"LAJEADO_RS",2019,"_2019",0.508480292482348
"LAPA_PR",2019,"_2019",0.662690754104744
"LONDRINA_PR",2019,"_2019",0.535872974955797
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.675350909972132
"MACATUBA_SP",2019,"_2019",0.652415083040621
"MAFRA_SC",2019,"_2019",0.580855299134105
"MARACAJU_MS",2019,"_2019",0.593015430986679
"MARIANA_MG",2019,"_2019",0.836034074071543
"MATO GROSSO_MT",2019,"_2019",0.689774698006922
"MILAGRES_CE",2019,"_2019",0.507859705017636
"MONTE MOR_SP",2019,"_2019",0.613225577856646
"NAO-ME-TOQUE_RS",2019,"_2019",0.548241719648784
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.871419567092224
"NOVA ANDRADINA_MS",2019,"_2019",0.588567117487365
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.879298162499015
"NOVA PRATA DO IGUACU_PR",2019,"_2019",0.629605171730159
"NOVA SANTA RITA_RS",2019,"_2019",0.672639521186607
"OCARA_CE",2019,"_2019",0.88297491095428
"OLHO D'AGUA DAS FLORES_AL",2019,"_2019",0.652881478548969
"OLIVEIRA_MG",2019,"_2019",0.562037980652243
"PANAMBI_RS",2019,"_2019",0.793433797952206
"PARAIBA_PB",2019,"_2019",1
"PARAIBUNA_SP",2019,"_2019",0.513962382830299
"PARANAVAI_PR",2019,"_2019",0.697657884270677
"PARAOPEBA_MG",2019,"_2019",0.554898855062742
"PARISI_SP",2019,"_2019",0.855633555567987
"PATROCINIO_MG",2019,"_2019",0.577457204051716
"PATY DO ALFERES_RJ",2019,"_2019",0.742319525939779
"PELOTAS_RS",2019,"_2019",0.602056969473014
"PERUIBE_SP",2019,"_2019",0.612983786868581
"PIRAQUARA_PR",2019,"_2019",0.717703194744996
"POMERODE_SC",2019,"_2019",0.620829560566647
"PONTES E LACERDA_MT",2019,"_2019",0.573148993675343
"PORTO FELIZ_SP",2019,"_2019",0.860239003899733
"PORTO FERREIRA_SP",2019,"_2019",0.768460130530332
"PORTO UNIAO_SC",2019,"_2019",0.611507587123749
"PRESIDENTE FIGUEIREDO_AM",2019,"_2019",0.567564220621737
"QUATIS_RJ",2019,"_2019",0.610315581360423
"QUATRO BARRAS_PR",2019,"_2019",0.473230450206015
"RIO BRILHANTE_MS",2019,"_2019",0.660664075384073
"RIO CLARO_RJ",2019,"_2019",0.622168310446578
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.598335016192705
"RIO NEGRINHO_SC",2019,"_2019",0.610892596603877
