"RPPS","Ano","Grupo","Eficiencia"
"ANAPOLIS_GO",2019,"_2019",0.717780028153324
"ANCHIETA_ES",2019,"_2019",0.950853835186484
"ANDIRA_PR",2019,"_2019",0.733973280728152
"AQUIDAUANA_MS",2019,"_2019",0.746700525666503
"ARACAJU_SE",2019,"_2019",1
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.684392000993531
"ASSIS_SP",2019,"_2019",0.76876586598155
"BAHIA_BA",2019,"_2019",0.887714874735648
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.847364225467854
"BARRA VELHA_SC",2019,"_2019",0.682489434166182
"BEBERIBE_CE",2019,"_2019",0.698000748603267
"BIGUACU_SC",2019,"_2019",0.784412093289081
"CACADOR_SC",2019,"_2019",0.818816137931729
"CACAPAVA DO SUL_RS",2019,"_2019",0.664200445429758
"CAETES_PE",2019,"_2019",0.842708421996044
"CAMACARI_BA",2019,"_2019",0.665592945436109
"CAMAQUA_RS",2019,"_2019",0.634189689554645
"CAMPO GRANDE_MS",2019,"_2019",0.510205694045646
"CANOINHAS_SC",2019,"_2019",0.605936872722656
"CANTAGALO_RJ",2019,"_2019",0.934639065476672
"CARMESIA_MG",2019,"_2019",1
"CARMO DO CAJURU_MG",2019,"_2019",0.786526189478052
"CAXIAS DO SUL_RS",2019,"_2019",0.627166265141031
"CEARA_CE",2019,"_2019",0.937677994881787
"CERQUEIRA CESAR_SP",2019,"_2019",0.681097141094637
"CIANORTE_PR",2019,"_2019",0.66990446979354
"CIDADE OCIDENTAL_GO",2019,"_2019",0.741510800241132
"CONTAGEM_MG",2019,"_2019",0.614199624774093
"CRAVINHOS_SP",2019,"_2019",0.779582842218052
"DUAS BARRAS_RJ",2019,"_2019",0.988500098256999
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.722756779697737
"ESCADA_PE",2019,"_2019",0.585037726474243
"FEIRA DE SANTANA_BA",2019,"_2019",0.404020574353775
"FERNANDOPOLIS_SP",2019,"_2019",0.730958373896821
"FLORIANO_PI",2019,"_2019",0.669412731552662
"FLORIANOPOLIS_SC",2019,"_2019",0.670264491258609
"FORQUILHINHA_SC",2019,"_2019",0.792073506316554
"FOZ DO IGUACU_PR",2019,"_2019",0.846101173972288
"FRANCISCO SA_MG",2019,"_2019",0.810006488345871
"FREDERICO WESTPHALEN_RS",2019,"_2019",0.807422550970893
"GARIBALDI_RS",2019,"_2019",0.951411998051207
"GENERAL CARNEIRO_MT",2019,"_2019",0.946239364640718
"GOIANINHA_RN",2019,"_2019",0.643862073078619
"GOIAS_GO",2019,"_2019",0.848127768939881
"GRAVATA_PE",2019,"_2019",0.815807976120041
"GUAJARA-MIRIM_RO",2019,"_2019",0.669296681615263
"GUARABIRA_PB",2019,"_2019",0.658210413723062
"GUARACI_SP",2019,"_2019",0.674984016410588
"GUARANTA DO NORTE_MT",2019,"_2019",0.723440056016421
"HOLAMBRA_SP",2019,"_2019",0.791810002653737
"IBIPORA_PR",2019,"_2019",0.688931739555381
"IGUABA GRANDE_RJ",2019,"_2019",0.901719014349933
"INDAIAL_SC",2019,"_2019",0.75561324062745
"IRAUCUBA_CE",2019,"_2019",0.823609036058419
"ITACURUBA_PE",2019,"_2019",0.942243868566381
"ITAPAGIPE_MG",2019,"_2019",0.957456185389096
"ITUVERAVA_SP",2019,"_2019",0.879613913338327
"IVINHEMA_MS",2019,"_2019",0.795806668036239
"IVOTI_RS",2019,"_2019",0.700913010737686
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.610227466625206
"JACOBINA_BA",2019,"_2019",0.587284103371383
"JAPURA_PR",2019,"_2019",0.910699345319582
"JUATUBA_MG",2019,"_2019",0.720199918486356
"LAJEADO_RS",2019,"_2019",0.58663810352376
"LAPA_PR",2019,"_2019",0.792983566486993
"LONDRINA_PR",2019,"_2019",0.538325413441083
"LUCAS DO RIO VERDE_MT",2019,"_2019",0.788208463825744
"MAFRA_SC",2019,"_2019",0.839102964371782
"MAIRIPORA_SP",2019,"_2019",0.933304926663891
"MARACAJU_MS",2019,"_2019",0.729288110807976
"MATO GROSSO_MT",2019,"_2019",0.689774698006922
"MIGUELOPOLIS_SP",2019,"_2019",0.696841412824276
"MILAGRES_CE",2019,"_2019",0.697027606335943
"MUNDO NOVO_MS",2019,"_2019",0.831963407370993
"NATAL_RN",2019,"_2019",1
"NITEROI_RJ",2019,"_2019",0.871419567092224
"NOVA ANDRADINA_MS",2019,"_2019",0.709390426077128
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.963316136312367
"NOVA SANTA RITA_RS",2019,"_2019",0.797757527075478
"OCARA_CE",2019,"_2019",1
"OLIMPIA_SP",2019,"_2019",0.82257491555149
"OLIVEIRA_MG",2019,"_2019",0.738093783537738
"ORLANDIA_SP",2019,"_2019",1
"PANAMBI_RS",2019,"_2019",0.934972044210624
"PANELAS_PE",2019,"_2019",1
"PANTANO GRANDE_RS",2019,"_2019",0.815506348250373
"PARAIBA_PB",2019,"_2019",1
"PARAIPABA_CE",2019,"_2019",0.698276706932964
"PARANAVAI_PR",2019,"_2019",0.839658578441979
"PARANHOS_MS",2019,"_2019",0.888004623799832
"PARAOPEBA_MG",2019,"_2019",0.840352143668354
"PARISI_SP",2019,"_2019",0.942477611400298
"PATROCINIO_MG",2019,"_2019",0.692540081978233
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.647494145973452
"PITANGUEIRAS_SP",2019,"_2019",0.747593136970325
"PORTAO_RS",2019,"_2019",0.871422794082855
"PORTO UNIAO_SC",2019,"_2019",0.855474934332782
"PRESIDENTE FIGUEIREDO_AM",2019,"_2019",0.674225641468482
"PRUDENTOPOLIS_PR",2019,"_2019",0.826846363785291
"QUATIS_RJ",2019,"_2019",0.821369808809842
"QUATRO BARRAS_PR",2019,"_2019",0.66265763574843
"RIO BRILHANTE_MS",2019,"_2019",0.763433607066707
"RIO GRANDE DO NORTE_RN",2019,"_2019",0.598335016192705
"RIO NEGRINHO_SC",2019,"_2019",0.793278899604011
"SALETE_SC",2019,"_2019",0.970509661973933
"SANTA CATARINA_SC",2019,"_2019",1
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.861948412435574
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.735640596720609
"SAO GONCALO_RJ",2019,"_2019",0.632788621965259
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JORGE DO PATROCINIO_PR",2019,"_2019",0.956775468643234
"SAO JOSE DO CALCADO_ES",2019,"_2019",1
"SAO MANUEL_SP",2019,"_2019",0.716755234879131
"SAO PAULO_SP",2019,"_2019",1
"SAO SEBASTIAO DE LAGOA DE ROCA_PB",2019,"_2019",0.888031377482951
