"RPPS","Ano","Grupo","Eficiencia"
"AGUAS BELAS_PE",2019,"_2019",0.466330796505429
"ALEGRETE_RS",2019,"_2019",0.664799495592624
"ALEGRIA_RS",2019,"_2019",0.835852011761232
"ALEM PARAIBA_MG",2019,"_2019",0.608251019801357
"ALMIRANTE TAMANDARE_PR",2019,"_2019",1
"ALTONIA_PR",2019,"_2019",0.758814464984348
"AMERICANA_SP",2019,"_2019",0.622099239660819
"ANAPOLIS_GO",2019,"_2019",0.683002191972152
"ANDIRA_PR",2019,"_2019",0.53856805586172
"ANTONIO CARLOS_SC",2019,"_2019",0.679835335735021
"ANTONIO PRADO_RS",2019,"_2019",0.558917159673277
"AQUIDAUANA_MS",2019,"_2019",0.577265529490722
"ARACAJU_SE",2019,"_2019",1
"ARACARIGUAMA_SP",2019,"_2019",0.566504874427142
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.580432521380036
"ASSIS_SP",2019,"_2019",0.936637735649249
"BAHIA_BA",2019,"_2019",1
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.67293512962301
"BARRA VELHA_SC",2019,"_2019",0.526856196107515
"BEBERIBE_CE",2019,"_2019",0.55727626544586
"BELFORD ROXO_RJ",2019,"_2019",0.403122169813088
"BIGUACU_SC",2019,"_2019",0.660796733724317
"BOA VISTA_PB",2019,"_2019",0.874147153097042
"BOM DESPACHO_MG",2019,"_2019",0.538322632721695
"BRASILIA DE MINAS_MG",2019,"_2019",0.822929242979277
"BURITICUPU_MA",2019,"_2019",0.753677140994379
"CABO FRIO_RJ",2019,"_2019",1
"CACADOR_SC",2019,"_2019",0.654558459647584
"CAMACARI_BA",2019,"_2019",0.64107980385211
"CAMPINA GRANDE DO SUL_PR",2019,"_2019",0.642762510476837
"CAMPO GRANDE_MS",2019,"_2019",0.505388909496062
"CAMPO MAIOR_PI",2019,"_2019",0.479512422030104
"CANARANA_MT",2019,"_2019",0.506264116630221
"CANGUCU_RS",2019,"_2019",0.791205498241361
"CANOINHAS_SC",2019,"_2019",0.509456176784814
"CANTAGALO_RJ",2019,"_2019",0.704254694469873
"CARMO DO CAJURU_MG",2019,"_2019",0.57440988349263
"CAXIAS DO SUL_RS",2019,"_2019",0.631085308414773
"CERQUEIRA CESAR_SP",2019,"_2019",0.540626849748844
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.657699505431509
"CONTAGEM_MG",2019,"_2019",0.614212196350114
"CRATO_CE",2019,"_2019",0.561371885062163
"DIADEMA_SP",2019,"_2019",0.924461331149995
"DUAS BARRAS_RJ",2019,"_2019",0.848103791375914
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.580462395816471
"FAXINAL DO SOTURNO_RS",2019,"_2019",0.826540297568567
"FEIRA DE SANTANA_BA",2019,"_2019",0.40403875300818
"FERNANDOPOLIS_SP",2019,"_2019",0.61763334767274
"FERNAO_SP",2019,"_2019",0.895784502091497
"FLORIANOPOLIS_SC",2019,"_2019",0.650065400789266
"FOZ DO IGUACU_PR",2019,"_2019",0.920798422304426
"FRANCISCO SA_MG",2019,"_2019",0.654697029583888
"FREDERICO WESTPHALEN_RS",2019,"_2019",0.659047955416944
"GARANHUNS_PE",2019,"_2019",0.512954415776203
"GUAJARA-MIRIM_RO",2019,"_2019",0.512584489631681
"GUARANTA DO NORTE_MT",2019,"_2019",0.568669096075735
"HOLAMBRA_SP",2019,"_2019",0.591341609275143
"IBIACA_RS",2019,"_2019",0.705639364842167
"IBIRUBA_RS",2019,"_2019",0.562693104280438
"ICARA_SC",2019,"_2019",0.630665945617012
"IGUABA GRANDE_RJ",2019,"_2019",0.650602293122805
"ILHA SOLTEIRA_SP",2019,"_2019",0.961067568552065
"INDAIAL_SC",2019,"_2019",0.623666675784381
"IRAUCUBA_CE",2019,"_2019",0.619217320216092
"ITACURUBA_PE",2019,"_2019",0.893637773592099
"ITAITINGA_CE",2019,"_2019",0.593594842931596
"ITAPEVA_SP",2019,"_2019",0.749429417584018
"ITAPIRA_SP",2019,"_2019",0.593079764411484
"ITAREMA_CE",2019,"_2019",0.608855056810093
"ITUIUTABA_MG",2019,"_2019",0.677837500181367
"ITUVERAVA_SP",2019,"_2019",0.664005966824041
"IVINHEMA_MS",2019,"_2019",0.575600555285862
"IVOTI_RS",2019,"_2019",0.568491482912525
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.598534294343363
"JACOBINA_BA",2019,"_2019",0.456158090930724
"JAGUARIUNA_SP",2019,"_2019",0.730418619160978
"JALES_SP",2019,"_2019",0.515588218166082
"JAPURA_PR",2019,"_2019",0.734965984023464
"JUATUBA_MG",2019,"_2019",0.551071288854809
"LAGOA VERMELHA_RS",2019,"_2019",0.53945847332879
