"RPPS","Ano","Grupo","Eficiencia"
"ACREUNA_GO",2019,"_2019",0.718279305789946
"AMAPORA_PR",2019,"_2019",0.986744556793844
"AMERICANA_SP",2019,"_2019",0.724228570192833
"ANDIRA_PR",2019,"_2019",0.708285211518727
"AQUIDAUANA_MS",2019,"_2019",0.727151820569219
"BEBERIBE_CE",2019,"_2019",0.664851849127722
"BELFORD ROXO_RJ",2019,"_2019",0.331111581840934
"BIGUACU_SC",2019,"_2019",0.740637706509614
"BREJO DO CRUZ_PB",2019,"_2019",0.805289000082364
"CACU_GO",2019,"_2019",0.664758016651079
"CALDAS NOVAS_GO",2019,"_2019",0.558040315477305
"CAMACARI_BA",2019,"_2019",0.521632898539381
"CAMPINA GRANDE_PB",2019,"_2019",0.223559181342963
"CAMPO FORMOSO_BA",2019,"_2019",0.72858857035548
"CANOINHAS_SC",2019,"_2019",0.59123461480281
"CANTAGALO_RJ",2019,"_2019",0.673637757202612
"CARIRIACU_CE",2019,"_2019",0.817713506533553
"CARMO DO CAJURU_MG",2019,"_2019",0.789859048683076
"CARMO DO PARANAIBA_MG",2019,"_2019",0.705902568596021
"CAXIAS DO SUL_RS",2019,"_2019",0.635369378362047
"CERQUEIRA CESAR_SP",2019,"_2019",0.677681551469384
"CRIXAS_GO",2019,"_2019",0.648908745801116
"CUSTODIA_PE",2019,"_2019",0.623768508037824
"DOMINGOS MARTINS_ES",2019,"_2019",0.815804377585529
"DUAS BARRAS_RJ",2019,"_2019",1
"DUQUE DE CAXIAS_RJ",2019,"_2019",0.237788863204319
"FERNANDOPOLIS_SP",2019,"_2019",0.646452863241393
"FLORES DA CUNHA_RS",2019,"_2019",0.783245445667112
"FLORIANOPOLIS_SC",2019,"_2019",0.216717680749139
"FORMOSA_GO",2019,"_2019",0.454206484142947
"GOIAS_GO",2019,"_2019",0.355943037610848
"GOIATUBA_GO",2019,"_2019",0.473907723664552
"GONCALVES_MG",2019,"_2019",0.944610653822773
"GUAJARA-MIRIM_RO",2019,"_2019",0.667700927808902
"GUIMARANIA_MG",2019,"_2019",0.9658206427953
"IGUABA GRANDE_RJ",2019,"_2019",0.903049544702134
"IMBITUVA_PR",2019,"_2019",0.757819168686239
"IRAUCUBA_CE",2019,"_2019",0.828264052595637
"ITAPIPOCA_CE",2019,"_2019",0.598135223263866
"ITAPIRA_SP",2019,"_2019",0.525161675318581
"IVOTI_RS",2019,"_2019",0.696322248961897
"JACOBINA_BA",2019,"_2019",0.494966106190477
"JAPURA_PR",2019,"_2019",0.873470257319467
"LAJEADO_RS",2019,"_2019",0.478847415941661
"LAPA_PR",2019,"_2019",0.7337084953892
"LUIS CORREIA_PI",2019,"_2019",0.687096159072205
"MARABA_PA",2019,"_2019",0.854700010419856
"MARI_PB",2019,"_2019",0.810229668081443
"MARILIA_SP",2019,"_2019",0.262139071435871
"MARINGA_PR",2019,"_2019",0.652133049462388
"MILAGRES_CE",2019,"_2019",0.697698423028909
"MONTE ALEGRE DE MINAS_MG",2019,"_2019",0.615690500591426
"MONTES CLAROS_MG",2019,"_2019",0.330906954491687
"NATAL_RN",2019,"_2019",0.648876501478024
"NOVA ALVORADA DO SUL_MS",2019,"_2019",0.751150426462724
"NOVA ANDRADINA_MS",2019,"_2019",0.700864401712864
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",1
"OLIMPIA_SP",2019,"_2019",0.754116276601368
"OLIVEIRA_MG",2019,"_2019",0.735552536804738
"OSORIO_RS",2019,"_2019",0.584501465843682
"PALMAS_TO",2019,"_2019",1
"PALMEIRA D'OESTE_SP",2019,"_2019",0.814684315289172
"PARAIBA_PB",2019,"_2019",0.504485828827656
"PARANAVAI_PR",2019,"_2019",0.753935237626676
"PARAOPEBA_MG",2019,"_2019",0.765973590532987
"PARISI_SP",2019,"_2019",0.970095057231746
"PATROCINIO_MG",2019,"_2019",0.617240882562294
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.381563551184302
"PIAUI_PI",2019,"_2019",0.205568513262635
"PIRES DO RIO_GO",2019,"_2019",0.591110769321507
"PORTO UNIAO_SC",2019,"_2019",0.857159871264081
"PRUDENTOPOLIS_PR",2019,"_2019",0.811707005363751
"QUATA_SP",2019,"_2019",0.721151971622683
"QUATIS_RJ",2019,"_2019",0.82580930225831
"QUATRO BARRAS_PR",2019,"_2019",0.644966291830911
"RIBEIRAO PIRES_SP",2019,"_2019",0.720887788347242
"RIO BRILHANTE_MS",2019,"_2019",0.628467946299778
"SANTA CATARINA_SC",2019,"_2019",0.628650700758537
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.855246500630111
"SANTANA DE PARNAIBA_SP",2019,"_2019",1
"SANTO ANDRE_SP",2019,"_2019",1
"SANTO ANTONIO DA BARRA_GO",2019,"_2019",0.884226600353566
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.689131755375334
"SANTO ANTONIO DE GOIAS_GO",2019,"_2019",0.929820835360935
"SAO GONCALO_RJ",2019,"_2019",0.237919987608214
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.942858985358763
"SAO LUIS_MA",2019,"_2019",0.534136728858534
"SAO MIGUEL DO ARAGUAIA_GO",2019,"_2019",0.663523510750397
"SAO MIGUEL DO GUAPORE_RO",2019,"_2019",0.734933538804422
"SAO PEDRO DO SUL_RS",2019,"_2019",0.78235111452248
"SAO VALERIO DO SUL_RS",2019,"_2019",1
"SAO VICENTE DO SUL_RS",2019,"_2019",0.75951307762051
"SARZEDO_MG",2019,"_2019",0.768290776431148
"TABOAO DA SERRA_SP",2019,"_2019",0.952846555866794
"TANGARA DA SERRA_MT",2019,"_2019",0.411336238047981
"TAUBATE_SP",2019,"_2019",0.415570141348088
"TERESINA_PI",2019,"_2019",0.721051054669275
"TIJUCAS DO SUL_PR",2019,"_2019",0.787357640931002
"TRES DE MAIO_RS",2019,"_2019",0.638172320695674
"VARRE-SAI_RJ",2019,"_2019",0.875414826861654
"ACREUNA_GO",2020,"_2020",0.879458801254155
"AMAPORA_PR",2020,"_2020",0.947509754275217
"AMERICANA_SP",2020,"_2020",0.805366822500329
"ANDIRA_PR",2020,"_2020",0.834742890738519
"AQUIDAUANA_MS",2020,"_2020",0.947532022476476
"BEBERIBE_CE",2020,"_2020",0.76496637720169
"BELFORD ROXO_RJ",2020,"_2020",0.447596375908695
"BIGUACU_SC",2020,"_2020",0.672716565228485
"BREJO DO CRUZ_PB",2020,"_2020",0.887291521757008
"CACU_GO",2020,"_2020",0.787354375501385
"CALDAS NOVAS_GO",2020,"_2020",0.683281379715391
"CAMACARI_BA",2020,"_2020",0.489842241206991
"CAMPINA GRANDE_PB",2020,"_2020",0.276297272812466
"CAMPO FORMOSO_BA",2020,"_2020",0.706635283259688
"CANOINHAS_SC",2020,"_2020",0.815024947627784
"CANTAGALO_RJ",2020,"_2020",0.799606363734185
"CARIRIACU_CE",2020,"_2020",0.903697246288495
"CARMO DO CAJURU_MG",2020,"_2020",0.85295992745793
"CARMO DO PARANAIBA_MG",2020,"_2020",0.826146892766281
"CAXIAS DO SUL_RS",2020,"_2020",0.527660531259238
"CERQUEIRA CESAR_SP",2020,"_2020",0.687623705140018
"CRIXAS_GO",2020,"_2020",0.826943567966087
"CUSTODIA_PE",2020,"_2020",0.778139507653217
"DOMINGOS MARTINS_ES",2020,"_2020",0.977898581013404
"DUAS BARRAS_RJ",2020,"_2020",1
"DUQUE DE CAXIAS_RJ",2020,"_2020",0.256621574317693
"FERNANDOPOLIS_SP",2020,"_2020",0.518156765855263
