"RPPS","Ano","Grupo","Eficiencia"
"ACOPIARA_CE",2019,"_2019",0.77271756032184
"ACRE_AC",2019,"_2019",0.184207590005003
"ACREUNA_GO",2019,"_2019",0.718279305789946
"AGUIA BRANCA_ES",2019,"_2019",0.855842026392339
"ANAPOLIS_GO",2019,"_2019",0.242459050638448
"ANDIRA_PR",2019,"_2019",0.708285211518728
"AQUIDAUANA_MS",2019,"_2019",0.727151820569219
"ARACARIGUAMA_SP",2019,"_2019",0.795947861390919
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.632313617372279
"BAEPENDI_MG",2019,"_2019",0.800980396330637
"BAHIA_BA",2019,"_2019",0.386274975138207
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.835645596084558
"BARRA DO BUGRES_MT",2019,"_2019",0.626091083466958
"BARRA VELHA_SC",2019,"_2019",0.680457366238725
"BEBERIBE_CE",2019,"_2019",0.664851849127722
"BOA VISTA_RR",2019,"_2019",0.761133379187861
"CACADOR_SC",2019,"_2019",0.721376328896962
"CALDAS NOVAS_GO",2019,"_2019",0.558040315477305
"CAMACARI_BA",2019,"_2019",0.449147423871239
"CAMBORIU_SC",2019,"_2019",0.630680293732261
"CAMPINA GRANDE DO SUL_PR",2019,"_2019",0.839119332192888
"CANGUCU_RS",2019,"_2019",0.773325666501471
"CANOINHAS_SC",2019,"_2019",0.59123461480281
"CANTAGALO_RJ",2019,"_2019",0.673637757202612
"CARIRIACU_CE",2019,"_2019",0.797625913976205
"CARMO DO CAJURU_MG",2019,"_2019",0.780858774390586
"CAXIAS DO SUL_RS",2019,"_2019",0.556429729180919
"CERQUEIRA CESAR_SP",2019,"_2019",0.677681551469383
"COLINAS DO TOCANTINS_TO",2019,"_2019",0.862890536251908
"COLORADO_RS",2019,"_2019",0.853494884923238
"CONTAGEM_MG",2019,"_2019",0.326205086483195
"CONTENDA_PR",2019,"_2019",0.718016391859451
"CRISTIANOPOLIS_GO",2019,"_2019",0.839633873102251
"CURITIBANOS_SC",2019,"_2019",0.705803305118044
"DUAS BARRAS_RJ",2019,"_2019",0.981992325231792
"DUQUE DE CAXIAS_RJ",2019,"_2019",0.215427539726473
"ESPIGAO DO OESTE_RO",2019,"_2019",0.86634883987487
"FEIRA DE SANTANA_BA",2019,"_2019",0.230654199683787
"FERNANDOPOLIS_SP",2019,"_2019",0.646452863241393
"FLORES DA CUNHA_RS",2019,"_2019",0.783245445667112
"FLORIANOPOLIS_SC",2019,"_2019",0.192070464496854
"FOZ DO IGUACU_PR",2019,"_2019",0.518342832831209
"FRANCISCO SA_MG",2019,"_2019",0.797741502921686
"GARIBALDI_RS",2019,"_2019",0.854474056916986
"GOIANESIA_GO",2019,"_2019",0.597652171636744
"GOIANINHA_RN",2019,"_2019",0.642894088363001
"GOIAS_GO",2019,"_2019",0.322470665118514
"GONCALVES_MG",2019,"_2019",0.873294815024515
"GUAJARA-MIRIM_RO",2019,"_2019",0.667700927808902
"GUARANTA DO NORTE_MT",2019,"_2019",0.720322552567115
"HOLAMBRA_SP",2019,"_2019",0.79143911100889
"IBIPORA_PR",2019,"_2019",0.584751469475596
"IGUABA GRANDE_RJ",2019,"_2019",0.899439562869944
"INDAIAL_SC",2019,"_2019",0.670141807232238
"IRAUCUBA_CE",2019,"_2019",0.815723332309052
"ITALVA_RJ",2019,"_2019",0.903796291838863
"ITAPIPOCA_CE",2019,"_2019",0.598135223263866
"ITAPIRA_SP",2019,"_2019",0.525161675318581
"ITUIUTABA_MG",2019,"_2019",0.486467793095346
"IVOTI_RS",2019,"_2019",0.696322248961897
"JABOATAO DOS GUARARAPES_PE",2019,"_2019",0.370389181964975
"JACOBINA_BA",2019,"_2019",0.494966106190477
"JAPURA_PR",2019,"_2019",0.847466034144861
"JOAO PINHEIRO_MG",2019,"_2019",0.694199435796202
"JUATUBA_MG",2019,"_2019",0.718531608382778
"LAGOA GRANDE_PE",2019,"_2019",0.677171620372102
"LAJEADO_RS",2019,"_2019",0.478847415941661
"LAPA_PR",2019,"_2019",0.7337084953892
"LIMEIRA_SP",2019,"_2019",0.629217436466141
"LONDRINA_PR",2019,"_2019",0.244909662075415
"MAFRA_SC",2019,"_2019",0.686256214569232
"MARABA_PA",2019,"_2019",0.854700010419717
"MARACAJU_MS",2019,"_2019",0.689322547046965
"MARINGA_PR",2019,"_2019",0.574493886873997
"MATO GROSSO_MT",2019,"_2019",0.188547670465601
"MEDIANEIRA_PR",2019,"_2019",0.659640918558219
"MESSIAS_AL",2019,"_2019",0.784484596063167
"MILAGRES_CE",2019,"_2019",0.695876769865582
"MINEIROS_GO",2019,"_2019",0.596725706109711
"MIRA ESTRELA_SP",2019,"_2019",0.897508221563751
"MUNDO NOVO_MS",2019,"_2019",0.824089245861239
"NAO-ME-TOQUE_RS",2019,"_2019",0.656907124976626
"NATAL_RN",2019,"_2019",0.525483158415281
"NOVA ANDRADINA_MS",2019,"_2019",0.700864401712864
"NOVA ESPERANCA DO SUL_RS",2019,"_2019",0.938503192218941
"NOVO HORIZONTE DO OESTE_RO",2019,"_2019",0.860208852293266
"OLIVEIRA_MG",2019,"_2019",0.735552536804739
"OSORIO_RS",2019,"_2019",0.584501465843682
"PALMAS_TO",2019,"_2019",0.832625747974349
"PALMEIRA DAS MISSOES_RS",2019,"_2019",0.674532959031232
"PARAIBA_PB",2019,"_2019",0.438763869093506
"PARANAIBA_MS",2019,"_2019",0.668194289032165
"PARANAVAI_PR",2019,"_2019",0.753935237626676
"PARAOPEBA_MG",2019,"_2019",0.757251324229382
"PARISI_SP",2019,"_2019",0.917498801193351
"PATROCINIO_MG",2019,"_2019",0.617240882562294
"PATY DO ALFERES_RJ",2019,"_2019",1
"PELOTAS_RS",2019,"_2019",0.381563551184302
"PETROPOLIS_RJ",2019,"_2019",0.196198690566459
"PIRACEMA_MG",2019,"_2019",0.972509817521792
"POMERODE_SC",2019,"_2019",0.738630182634663
"PORTO UNIAO_SC",2019,"_2019",0.852592175451875
"QUATIS_RJ",2019,"_2019",0.813844226790163
"QUATRO BARRAS_PR",2019,"_2019",0.643969449760162
"QUEIMADAS_PB",2019,"_2019",0.53552823908409
"RIO BRILHANTE_MS",2019,"_2019",0.628467946299778
"RIO NEGRINHO_SC",2019,"_2019",0.879858499961716
"SABARA_MG",2019,"_2019",0.74214071128819
"SANTA CATARINA_SC",2019,"_2019",0.446517182979766
"SANTA MARIA DE JETIBA_ES",2019,"_2019",0.855246500630197
"SANTANA DE PARNAIBA_SP",2019,"_2019",1
"SANTIAGO_RS",2019,"_2019",0.561824163437399
"SANTO ANTONIO DA PATRULHA_RS",2019,"_2019",0.689131755375335
"SAO JOAO DA LAGOA_MG",2019,"_2019",1
"SAO JOAO DE IRACEMA_SP",2019,"_2019",1
"SAO JOSE DO CALCADO_ES",2019,"_2019",0.89585325539579
"SAO JOSE DOS PINHAIS_PR",2019,"_2019",1
"SAO LUIS_MA",2019,"_2019",0.408159237075304
"SAO MANUEL_SP",2019,"_2019",0.655086661351265
"SAO MARCOS_RS",2019,"_2019",0.954108207158957
"SARZEDO_MG",2019,"_2019",0.768290776431148
"SOLEDADE_RS",2019,"_2019",0.692332509144072
"TAIO_SC",2019,"_2019",0.857356873799421
"TAUA_CE",2019,"_2019",0.523658108670482
"TELEMACO BORBA_PR",2019,"_2019",0.683978637022566
"TRES MARIAS_MG",2019,"_2019",0.847038867016945
"UBERABA_MG",2019,"_2019",0.67858708250766
"UNAI_MG",2019,"_2019",0.56713413844417
"VARRE-SAI_RJ",2019,"_2019",0.862178042464276
"VERA CRUZ_RS",2019,"_2019",0.82739704016251
"VERANOPOLIS_RS",2019,"_2019",0.817249553939247
"VESPASIANO_MG",2019,"_2019",0.818141607266023
"VILA BELA DA SANTISSIMA TRINDADE_MT",2019,"_2019",0.720379800211817
"VILA BOA_GO",2019,"_2019",1
"VIRADOURO_SP",2019,"_2019",0.837685953813342
"XANGRI-LA_RS",2019,"_2019",0.59942559453519
"ACOPIARA_CE",2020,"_2020",0.898981374849244
"ACRE_AC",2020,"_2020",0.24411059326171
"ACREUNA_GO",2020,"_2020",0.838544067751947
"AGUIA BRANCA_ES",2020,"_2020",0.869505428497281
"ANAPOLIS_GO",2020,"_2020",0.241423444878386
"ANDIRA_PR",2020,"_2020",0.765008785746971
"AQUIDAUANA_MS",2020,"_2020",0.870585522502808
"ARACARIGUAMA_SP",2020,"_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"_2020",0.608762660016307
"BAEPENDI_MG",2020,"_2020",0.883888240138964
"BAHIA_BA",2020,"_2020",0.25198859801057
"BALNEARIO BARRA DO SUL_SC",2020,"_2020",0.882257326129623
"BARRA DO BUGRES_MT",2020,"_2020",0.817010393890462
"BARRA VELHA_SC",2020,"_2020",0.715108437443985
"BEBERIBE_CE",2020,"_2020",0.702580607107304
"BOA VISTA_RR",2020,"_2020",0.724314052938315
"CACADOR_SC",2020,"_2020",0.658588310422219
"CALDAS NOVAS_GO",2020,"_2020",0.65236175618152
"CAMACARI_BA",2020,"_2020",0.530104589318057
"CAMBORIU_SC",2020,"_2020",0.838056443111747
"CAMPINA GRANDE DO SUL_PR",2020,"_2020",1
"CANGUCU_RS",2020,"_2020",0.81564764597991
"CANOINHAS_SC",2020,"_2020",0.768346046102943
"CANTAGALO_RJ",2020,"_2020",0.741391157509834
"CARIRIACU_CE",2020,"_2020",0.874046395147475
"CARMO DO CAJURU_MG",2020,"_2020",0.808007142578413
"CAXIAS DO SUL_RS",2020,"_2020",0.419607332999628
"CERQUEIRA CESAR_SP",2020,"_2020",0.639056290034475
"COLINAS DO TOCANTINS_TO",2020,"_2020",0.889164406946373
"COLORADO_RS",2020,"_2020",0.938700303793723
"CONTAGEM_MG",2020,"_2020",0.338114567921876
"CONTENDA_PR",2020,"_2020",0.792009791945006
"CRISTIANOPOLIS_GO",2020,"_2020",0.901881899398195
"CURITIBANOS_SC",2020,"_2020",0.709506445190304
"DUAS BARRAS_RJ",2020,"_2020",0.915192511459574
"DUQUE DE CAXIAS_RJ",2020,"_2020",0.255509591483665
"ESPIGAO DO OESTE_RO",2020,"_2020",0.873769271340274
"FEIRA DE SANTANA_BA",2020,"_2020",0.287246122949069
"FERNANDOPOLIS_SP",2020,"_2020",0.50328793051051
"FLORES DA CUNHA_RS",2020,"_2020",0.851109382174267
"FLORIANOPOLIS_SC",2020,"_2020",0.243496845389873
"FOZ DO IGUACU_PR",2020,"_2020",0.686756402224928
"FRANCISCO SA_MG",2020,"_2020",0.880587428266684
"GARIBALDI_RS",2020,"_2020",0.769723115889084
"GOIANESIA_GO",2020,"_2020",0.652741888394509
"GOIANINHA_RN",2020,"_2020",0.740825581447517
"GOIAS_GO",2020,"_2020",0.349156659315322
"GONCALVES_MG",2020,"_2020",0.934191779769666
"GUAJARA-MIRIM_RO",2020,"_2020",0.855386460134484
"GUARANTA DO NORTE_MT",2020,"_2020",0.712612997508892
"HOLAMBRA_SP",2020,"_2020",0.854339255543846
"IBIPORA_PR",2020,"_2020",0.703712704358103
"IGUABA GRANDE_RJ",2020,"_2020",0.872900410245975
"INDAIAL_SC",2020,"_2020",0.656613703735881
"IRAUCUBA_CE",2020,"_2020",0.883753750891113
"ITALVA_RJ",2020,"_2020",0.886605119959797
"ITAPIPOCA_CE",2020,"_2020",0.766528089007791
"ITAPIRA_SP",2020,"_2020",0.590762716369359
"ITUIUTABA_MG",2020,"_2020",0.592813016428528
"IVOTI_RS",2020,"_2020",0.741668613925503
"JABOATAO DOS GUARARAPES_PE",2020,"_2020",0.364297201948743
"JACOBINA_BA",2020,"_2020",0.615285886404605
"JAPURA_PR",2020,"_2020",0.877073051979134
"JOAO PINHEIRO_MG",2020,"_2020",0.751515303747182
"JUATUBA_MG",2020,"_2020",0.711864056720014
"LAGOA GRANDE_PE",2020,"_2020",0.738257518613757
"LAJEADO_RS",2020,"_2020",0.513286244003708
"LAPA_PR",2020,"_2020",0.586113538739164
"LIMEIRA_SP",2020,"_2020",0.657211293752164
"LONDRINA_PR",2020,"_2020",0.263237734130894
"MAFRA_SC",2020,"_2020",0.699470391055704
"MARABA_PA",2020,"_2020",0.700320662687586
"MARACAJU_MS",2020,"_2020",0.811891412388369
"MARINGA_PR",2020,"_2020",0.408852864706199
"MATO GROSSO_MT",2020,"_2020",0.258095226517912
"MEDIANEIRA_PR",2020,"_2020",0.740500953133507
"MESSIAS_AL",2020,"_2020",0.904959438461594
"MILAGRES_CE",2020,"_2020",0.955104562527491
"MINEIROS_GO",2020,"_2020",0.584329993595816
"MIRA ESTRELA_SP",2020,"_2020",0.972904154476276
"MUNDO NOVO_MS",2020,"_2020",0.782268500918618
"NAO-ME-TOQUE_RS",2020,"_2020",0.712709869291901
"NATAL_RN",2020,"_2020",0.863367131917101
"NOVA ANDRADINA_MS",2020,"_2020",0.66226399574976
"NOVA ESPERANCA DO SUL_RS",2020,"_2020",0.956158361469452
"NOVO HORIZONTE DO OESTE_RO",2020,"_2020",0.941105415842118
"OLIVEIRA_MG",2020,"_2020",0.808502939506943
"OSORIO_RS",2020,"_2020",0.774199462979352
"PALMAS_TO",2020,"_2020",1
"PALMEIRA DAS MISSOES_RS",2020,"_2020",0.68759210245836
"PARAIBA_PB",2020,"_2020",0.403384793641211
"PARANAIBA_MS",2020,"_2020",0.732462090818221
"PARANAVAI_PR",2020,"_2020",0.700924965804411
"PARAOPEBA_MG",2020,"_2020",0.865421434274216
"PARISI_SP",2020,"_2020",0.949876363287141
"PATROCINIO_MG",2020,"_2020",0.69634268419338
"PATY DO ALFERES_RJ",2020,"_2020",0.991066614988167
"PELOTAS_RS",2020,"_2020",0.415270981490397
"PETROPOLIS_RJ",2020,"_2020",0.255048830943006
"PIRACEMA_MG",2020,"_2020",0.945083404279206
"POMERODE_SC",2020,"_2020",0.755293801838301
"PORTO UNIAO_SC",2020,"_2020",0.947067092598355
"QUATIS_RJ",2020,"_2020",0.85411848644946
"QUATRO BARRAS_PR",2020,"_2020",0.732665410824638
"QUEIMADAS_PB",2020,"_2020",0.606845311175745
"RIO BRILHANTE_MS",2020,"_2020",0.603834412652064
"RIO NEGRINHO_SC",2020,"_2020",0.838252690023823
"SABARA_MG",2020,"_2020",0.717437071267005
"SANTA CATARINA_SC",2020,"_2020",0.536254899556959
"SANTA MARIA DE JETIBA_ES",2020,"_2020",0.878959536673433
"SANTANA DE PARNAIBA_SP",2020,"_2020",0.887856119873612
"SANTIAGO_RS",2020,"_2020",0.60142025986355
"SANTO ANTONIO DA PATRULHA_RS",2020,"_2020",0.736754652473593
"SAO JOAO DA LAGOA_MG",2020,"_2020",1
"SAO JOAO DE IRACEMA_SP",2020,"_2020",1
"SAO JOSE DO CALCADO_ES",2020,"_2020",0.987698730663833
"SAO JOSE DOS PINHAIS_PR",2020,"_2020",1
"SAO LUIS_MA",2020,"_2020",0.477453208566701
"SAO MANUEL_SP",2020,"_2020",0.667987895374625
"SAO MARCOS_RS",2020,"_2020",1
"SARZEDO_MG",2020,"_2020",0.873218764790812
"SOLEDADE_RS",2020,"_2020",0.733272619931209
"TAIO_SC",2020,"_2020",0.899970029732446
"TAUA_CE",2020,"_2020",0.599688303311467
"TELEMACO BORBA_PR",2020,"_2020",0.743607604589192
"TRES MARIAS_MG",2020,"_2020",0.79368718807035
"UBERABA_MG",2020,"_2020",0.962768748985195
"UNAI_MG",2020,"_2020",0.598418391088415
"VARRE-SAI_RJ",2020,"_2020",0.859244529075239
"VERA CRUZ_RS",2020,"_2020",0.846723306821502
"VERANOPOLIS_RS",2020,"_2020",0.857072023277676
"VESPASIANO_MG",2020,"_2020",0.817581520179077
"VILA BELA DA SANTISSIMA TRINDADE_MT",2020,"_2020",0.798966393507775
"VILA BOA_GO",2020,"_2020",0.908343544681066
"VIRADOURO_SP",2020,"_2020",0.85004260448612
"XANGRI-LA_RS",2020,"_2020",0.623816948087029
"ACOPIARA_CE",2021,"_2021",0.888737359885993
"ACRE_AC",2021,"_2021",0.647813346981079
"ACREUNA_GO",2021,"_2021",0.899589428408364
"AGUIA BRANCA_ES",2021,"_2021",0.967178571943367
"ANAPOLIS_GO",2021,"_2021",0.650476536169173
"ANDIRA_PR",2021,"_2021",0.852513094623643
"AQUIDAUANA_MS",2021,"_2021",0.998286962951658
"ARACARIGUAMA_SP",2021,"_2021",0.882379935025955
"ARMACAO DOS BUZIOS_RJ",2021,"_2021",0.821351057240141
"BAEPENDI_MG",2021,"_2021",0.955201728892628
"BAHIA_BA",2021,"_2021",0.563175397964054
"BALNEARIO BARRA DO SUL_SC",2021,"_2021",0.909593204111394
"BARRA DO BUGRES_MT",2021,"_2021",0.891566590632516
"BARRA VELHA_SC",2021,"_2021",0.898323677886166
"BEBERIBE_CE",2021,"_2021",0.90003396303532
"BOA VISTA_RR",2021,"_2021",0.812659502734531
"CACADOR_SC",2021,"_2021",0.802706120778056
"CALDAS NOVAS_GO",2021,"_2021",0.948741206603928
"CAMACARI_BA",2021,"_2021",0.764000020418419
"CAMBORIU_SC",2021,"_2021",0.960643620551035
"CAMPINA GRANDE DO SUL_PR",2021,"_2021",0.822829840047204
"CANGUCU_RS",2021,"_2021",0.951609247556393
"CANOINHAS_SC",2021,"_2021",0.998879306745646
"CANTAGALO_RJ",2021,"_2021",0.888446452641359
"CARIRIACU_CE",2021,"_2021",0.951422534551747
"CARMO DO CAJURU_MG",2021,"_2021",0.892911105743135
"CAXIAS DO SUL_RS",2021,"_2021",0.694143902187808
"CERQUEIRA CESAR_SP",2021,"_2021",0.823229869133878
"COLINAS DO TOCANTINS_TO",2021,"_2021",0.825541059586566
"COLORADO_RS",2021,"_2021",0.983320745495825
"CONTAGEM_MG",2021,"_2021",0.652590413675977
"CONTENDA_PR",2021,"_2021",0.892097106625371
"CRISTIANOPOLIS_GO",2021,"_2021",0.951266527142757
"CURITIBANOS_SC",2021,"_2021",0.877775865625373
"DUAS BARRAS_RJ",2021,"_2021",0.937266358686005
"DUQUE DE CAXIAS_RJ",2021,"_2021",0.692285886615553
"ESPIGAO DO OESTE_RO",2021,"_2021",0.90829750172355
"FEIRA DE SANTANA_BA",2021,"_2021",0.634432033393969
"FERNANDOPOLIS_SP",2021,"_2021",0.854551180171317
"FLORES DA CUNHA_RS",2021,"_2021",1
"FLORIANOPOLIS_SC",2021,"_2021",0.625696129952645
"FOZ DO IGUACU_PR",2021,"_2021",0.624608517366539
"FRANCISCO SA_MG",2021,"_2021",0.933847513147582
"GARIBALDI_RS",2021,"_2021",0.983917410177126
"GOIANESIA_GO",2021,"_2021",0.874756040383174
"GOIANINHA_RN",2021,"_2021",0.902841998369467
"GOIAS_GO",2021,"_2021",1
"GONCALVES_MG",2021,"_2021",0.961081629168636
"GUAJARA-MIRIM_RO",2021,"_2021",0.999702136917077
"GUARANTA DO NORTE_MT",2021,"_2021",0.839707210832062
"HOLAMBRA_SP",2021,"_2021",0.92801322452632
"IBIPORA_PR",2021,"_2021",0.805710225773053
"IGUABA GRANDE_RJ",2021,"_2021",1
"INDAIAL_SC",2021,"_2021",0.830588654385249
"IRAUCUBA_CE",2021,"_2021",0.937587466898099
"ITALVA_RJ",2021,"_2021",0.924844790952958
"ITAPIPOCA_CE",2021,"_2021",0.881397141188266
"ITAPIRA_SP",2021,"_2021",0.845866105331669
"ITUIUTABA_MG",2021,"_2021",0.882130943595315
"IVOTI_RS",2021,"_2021",0.930948272049433
"JABOATAO DOS GUARARAPES_PE",2021,"_2021",0.76695756146957
"JACOBINA_BA",2021,"_2021",0.827455641998666
"JAPURA_PR",2021,"_2021",0.900493751795034
"JOAO PINHEIRO_MG",2021,"_2021",0.903658868316952
"JUATUBA_MG",2021,"_2021",0.92089340020404
"LAGOA GRANDE_PE",2021,"_2021",0.927378606391946
"LAJEADO_RS",2021,"_2021",0.947107563426238
"LAPA_PR",2021,"_2021",0.78103216519062
"LIMEIRA_SP",2021,"_2021",0.974457648846096
"LONDRINA_PR",2021,"_2021",0.661397845194313
"MAFRA_SC",2021,"_2021",0.868533364629756
