"RPPS","Ano","Grupo","Eficiencia"
"ACOPIARA_CE",2019,"_2019",0.554761127935779
"AGUDO_RS",2019,"_2019",0.590004453840513
"ALEM PARAIBA_MG",2019,"_2019",0.606855608160371
"ALMIRANTE TAMANDARE_PR",2019,"_2019",1
"AMERICANA_SP",2019,"_2019",0.614954394479289
"AMETISTA DO SUL_RS",2019,"_2019",0.825101170297345
"ANAPOLIS_GO",2019,"_2019",0.337862212510835
"ANDIRA_PR",2019,"_2019",0.536947403425876
"AQUIDAUANA_MS",2019,"_2019",0.573857201087464
"ARACAJU_SE",2019,"_2019",1
"ARACARIGUAMA_SP",2019,"_2019",0.566455520454164
"ARAGUAINA_TO",2019,"_2019",0.743995302874701
"ARAPOTI_PR",2019,"_2019",0.618414965537235
"ARARAS_SP",2019,"_2019",0.80078337048141
"AREAL_RJ",2019,"_2019",0.538682589367053
"ARMACAO DOS BUZIOS_RJ",2019,"_2019",0.57086371318475
"ASSIS_SP",2019,"_2019",0.701897963987265
"ATALAIA_AL",2019,"_2019",0.431643103278183
"BAHIA_BA",2019,"_2019",0.42932512975237
"BALNEARIO BARRA DO SUL_SC",2019,"_2019",0.663420003709855
"BARRA DO BUGRES_MT",2019,"_2019",0.473097835497518
"BARRA VELHA_SC",2019,"_2019",0.52463731779819
"BEBERIBE_CE",2019,"_2019",0.551864969031789
"BOA VISTA_RR",2019,"_2019",0.99865371421374
"CACADOR_SC",2019,"_2019",0.644352238215583
"CACHOEIRA DO SUL_RS",2019,"_2019",0.563148001748775
"CAMACARI_BA",2019,"_2019",0.613401207139786
"CAMARAGIBE_PE",2019,"_2019",0.733295788096765
"CAMBARA_PR",2019,"_2019",0.583975110579435
"CAMPINAS_SP",2019,"_2019",0.89572894559888
"CAMPO GRANDE_MS",2019,"_2019",0.20208904376844
"CANDIDO MOTA_SP",2019,"_2019",0.625499929026005
"CANOINHAS_SC",2019,"_2019",0.50348783072161
"CANTAGALO_RJ",2019,"_2019",0.50170152833856
"CARANGOLA_MG",2019,"_2019",0.471018457946967
"CARIRIACU_CE",2019,"_2019",0.647131060696153
"CARMO DO CAJURU_MG",2019,"_2019",0.57218955450679
"CARPINA_PE",2019,"_2019",0.439974183363666
"CAXIAS DO SUL_RS",2019,"_2019",0.618443546836551
"CEARA_CE",2019,"_2019",0.841344094841608
"CERQUEIRA CESAR_SP",2019,"_2019",0.537253753809331
"CERRITO_RS",2019,"_2019",0.771270427336599
"CHARQUEADAS_RS",2019,"_2019",0.82851623717928
"CONDADO_PE",2019,"_2019",0.476560871775552
"CONTAGEM_MG",2019,"_2019",0.437857759658777
"CORBELIA_PR",2019,"_2019",0.610352040152538
"CRATO_CE",2019,"_2019",0.54973244256886
"CUSTODIA_PE",2019,"_2019",0.479045839646699
"DIADEMA_SP",2019,"_2019",0.512435324843712
"DUAS BARRAS_RJ",2019,"_2019",0.827578575077028
"DUQUE DE CAXIAS_RJ",2019,"_2019",0.239436832303748
"ENCRUZILHADA DO SUL_RS",2019,"_2019",0.575426515039388
