"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"ACOPIARA_CE",2019,NA,NA,NA
"ACRE_AC",2019,NA,NA,NA
"ACREUNA_GO",2019,NA,NA,NA
"ADRIANOPOLIS_PR",2019,NA,NA,NA
"AFOGADOS DA INGAZEIRA_PE",2019,NA,NA,NA
"AGRICOLANDIA_PI",2019,NA,NA,NA
"AGUA FRIA DE GOIAS_GO",2019,NA,NA,NA
"AGUA SANTA_RS",2019,NA,NA,NA
"AGUDO_RS",2019,NA,NA,NA
"ALAGOINHA_PB",2019,NA,NA,NA
"ALEGRE_ES",2019,NA,NA,NA
"ALEGRETE DO PIAUI_PI",2019,NA,NA,NA
"ALEGRIA_RS",2019,NA,NA,NA
"ALHANDRA_PB",2019,NA,NA,NA
"ALIANCA_PE",2019,NA,NA,NA
"ALTAMIRA DO PARANA_PR",2019,NA,NA,NA
"ALTINHO_PE",2019,NA,NA,NA
"ALTINOPOLIS_SP",2019,NA,NA,NA
"ALTO PARAISO DE GOIAS_GO",2019,NA,NA,NA
"ALTONIA_PR",2019,NA,NA,NA
"ALVORADA DO NORTE_GO",2019,NA,NA,NA
"AMAPORA_PR",2019,NA,NA,NA
"AMERICANA_SP",2019,NA,NA,NA
"ANAPOLIS_GO",2019,NA,NA,NA
"ANDIRA_PR",2019,NA,NA,NA
"ANDRADAS_MG",2019,NA,NA,NA
"ANGELINA_SC",2019,NA,NA,NA
"ANGICAL DO PIAUI_PI",2019,NA,NA,NA
"ANGULO_PR",2019,NA,NA,NA
"ANHANGUERA_GO",2019,NA,NA,NA
"ANITAPOLIS_SC",2019,NA,NA,NA
"APARECIDA D'OESTE_SP",2019,NA,NA,NA
"APARECIDA DO RIO DOCE_GO",2019,NA,NA,NA
"APERIBE_RJ",2019,NA,NA,NA
"APIACAS_MT",2019,NA,NA,NA
"AQUIDAUANA_MS",2019,NA,NA,NA
"ARAPOTI_PR",2019,NA,NA,NA
"ARAQUARI_SC",2019,NA,NA,NA
"ARARIPE_CE",2019,NA,NA,NA
"ARARIPINA_PE",2019,NA,NA,NA
"ARCOVERDE_PE",2019,NA,NA,NA
"AREAL_RJ",2019,NA,NA,NA
"ARIPUANA_MT",2019,NA,NA,NA
"ARMACAO DOS BUZIOS_RJ",2019,NA,NA,NA
"ARRAIAL DO CABO_RJ",2019,NA,NA,NA
"ASSIS_SP",2019,NA,NA,NA
"ASTORGA_PR",2019,NA,NA,NA
"ATALAIA_AL",2019,NA,NA,NA
"ATALAIA_PR",2019,NA,NA,NA
"BARRA FUNDA_RS",2019,NA,NA,NA
"BARRA DE SAO FRANCISCO_ES",2019,NA,NA,NA
"BARREIROS_PE",2019,NA,NA,NA
"BARRO ALTO_GO",2019,NA,NA,NA
"BARROS CASSAL_RS",2019,NA,NA,NA
"BAURU_SP",2019,NA,NA,NA
"BEBERIBE_CE",2019,NA,NA,NA
"BELA VISTA DE GOIAS_GO",2019,NA,NA,NA
"BELEM DE SAO FRANCISCO_PE",2019,NA,NA,NA
"BIGUACU_SC",2019,NA,NA,NA
"BILAC_SP",2019,NA,NA,NA
"BLUMENAU_SC",2019,NA,NA,NA
"BOA VISTA_RR",2019,NA,NA,NA
"BOA VISTA DAS MISSOES_RS",2019,NA,NA,NA
"BOA VISTA DO SUL_RS",2019,NA,NA,NA
"BOM DESPACHO_MG",2019,NA,NA,NA
"BOM JARDIM_RJ",2019,NA,NA,NA
"BOM JARDIM DE GOIAS_GO",2019,NA,NA,NA
"BOM JESUS DE GOIAS_GO",2019,NA,NA,NA
"BOM JESUS DOS PERDOES_SP",2019,NA,NA,NA
"BOQUEIRAO DO LEAO_RS",2019,NA,NA,NA
"BREJO DA MADRE DE DEUS_PE",2019,NA,NA,NA
"BREJO DO CRUZ_PB",2019,NA,NA,NA
"BROCHIER_RS",2019,NA,NA,NA
"BURI_SP",2019,NA,NA,NA
"BURITAMA_SP",2019,NA,NA,NA
"BURITICUPU_MA",2019,NA,NA,NA
"BURITINOPOLIS_GO",2019,NA,NA,NA
"BURITIS_MG",2019,NA,NA,NA
"CAAPORA_PB",2019,NA,NA,NA
"CAARAPO_MS",2019,NA,NA,NA
"CABROBO_PE",2019,NA,NA,NA
"CACADOR_SC",2019,NA,NA,NA
"CACAPAVA DO SUL_RS",2019,NA,NA,NA
"CACAULANDIA_RO",2019,NA,NA,NA
"CACHOEIRA DE GOIAS_GO",2019,NA,NA,NA
"CACHOEIRINHA_PE",2019,NA,NA,NA
"CACIMBAS_PB",2019,NA,NA,NA
"CACIQUE DOBLE_RS",2019,NA,NA,NA
"CAFEARA_PR",2019,NA,NA,NA
"CAIEIRAS_SP",2019,NA,NA,NA
"CALUMBI_PE",2019,NA,NA,NA
"CAMACARI_BA",2019,NA,NA,NA
"CAMAQUA_RS",2019,NA,NA,NA
"CAMBARA DO SUL_RS",2019,NA,NA,NA
"CAMBE_PR",2019,NA,NA,NA
"CAMBORIU_SC",2019,NA,NA,NA
"CAMBUI_MG",2019,NA,NA,NA
"CAMPINA GRANDE DO SUL_PR",2019,NA,NA,NA
"CAMPINA DAS MISSOES_RS",2019,NA,NA,NA
"CAMPINA DO SIMAO_PR",2019,NA,NA,NA
"CAMPO BONITO_PR",2019,NA,NA,NA
"CAMPO MAIOR_PI",2019,NA,NA,NA
"CAMPO VERDE_MT",2019,NA,NA,NA
"CAMPO DO TENENTE_PR",2019,NA,NA,NA
"CAMPOS ALTOS_MG",2019,NA,NA,NA
"CAMPOS BELOS_GO",2019,NA,NA,NA
"CANDELARIA_RS",2019,NA,NA,NA
"CANDIDO GODOI_RS",2019,NA,NA,NA
"CANTAGALO_RJ",2019,NA,NA,NA
"CAPELA DO ALTO ALEGRE_BA",2019,NA,NA,NA
"CARANGOLA_MG",2019,NA,NA,NA
"CARAPEBUS_RJ",2019,NA,NA,NA
"CARBONITA_MG",2019,NA,NA,NA
"CARDOSO MOREIRA_RJ",2019,NA,NA,NA
"CARIRIACU_CE",2019,NA,NA,NA
"CARMO_RJ",2019,NA,NA,NA
"CARMO DO PARANAIBA_MG",2019,NA,NA,NA
"CASCAVEL_CE",2019,NA,NA,NA
"CASCAVEL_PR",2019,NA,NA,NA
"CASEIROS_RS",2019,NA,NA,NA
"CASINHAS_PE",2019,NA,NA,NA
"CASTELANDIA_GO",2019,NA,NA,NA
"CAXAMBU_MG",2019,NA,NA,NA
"CAXIAS DO SUL_RS",2019,NA,NA,NA
"CAXINGO_PI",2019,NA,NA,NA
"CEDRO_PE",2019,NA,NA,NA
"CERES_GO",2019,NA,NA,NA
"CERQUEIRA CESAR_SP",2019,NA,NA,NA
"CERRO BRANCO_RS",2019,NA,NA,NA
"CHA GRANDE_PE",2019,NA,NA,NA
"CHAPADA GAUCHA_MG",2019,NA,NA,NA
"CHAPADAO DO SUL_MS",2019,NA,NA,NA
"CHARQUEADAS_RS",2019,NA,NA,NA
"CHOPINZINHO_PR",2019,NA,NA,NA
"CIANORTE_PR",2019,NA,NA,NA
"CIDREIRA_RS",2019,NA,NA,NA
"CIRIACO_RS",2019,NA,NA,NA
"COIMBRA_MG",2019,NA,NA,NA
"COLONIA DO GURGUEIA_PI",2019,NA,NA,NA
"COLORADO_PR",2019,NA,NA,NA
"COLORADO_RS",2019,NA,NA,NA
"COMENDADOR GOMES_MG",2019,NA,NA,NA
"CONCEICAO DA BARRA_ES",2019,NA,NA,NA
"CONCEICAO DAS ALAGOAS_MG",2019,NA,NA,NA
"CONCEICAO DE MACABU_RJ",2019,NA,NA,NA
"CONCEICAO DO PARA_MG",2019,NA,NA,NA
"CONCHAL_SP",2019,NA,NA,NA
"CONDOR_RS",2019,NA,NA,NA
"CONSTANTINA_RS",2019,NA,NA,NA
"CONTAGEM_MG",2019,NA,NA,NA
"CORBELIA_PR",2019,NA,NA,NA
"CORONEL JOAO PESSOA_RN",2019,NA,NA,NA
"CORONEL PILAR_RS",2019,NA,NA,NA
"CORREGO DANTA_MG",2019,NA,NA,NA
"CORREGO DO OURO_GO",2019,NA,NA,NA
"CORURIPE_AL",2019,NA,NA,NA
"CRATO_CE",2019,NA,NA,NA
"CRISTAL_RS",2019,NA,NA,NA
"CRISTIANOPOLIS_GO",2019,NA,NA,NA
"CRUZEIRO DA FORTALEZA_MG",2019,NA,NA,NA
"CRUZEIRO DO OESTE_PR",2019,NA,NA,NA
"CUIABA_MT",2019,NA,NA,NA
"CUMARI_GO",2019,NA,NA,NA
"CURITIBANOS_SC",2019,NA,NA,NA
"CURVELANDIA_MT",2019,NA,NA,NA
"CUSTODIA_PE",2019,NA,NA,NA
"DAMIANOPOLIS_GO",2019,NA,NA,NA
"DEMERVAL LOBAO_PI",2019,NA,NA,NA
"DESTERRO_PB",2019,NA,NA,NA
"DEZESSEIS DE NOVEMBRO_RS",2019,NA,NA,NA
"DIADEMA_SP",2019,NA,NA,NA
"DIAMANTE DO NORTE_PR",2019,NA,NA,NA
"DIAMANTINA_MG",2019,NA,NA,NA
"DOIS IRMAOS_RS",2019,NA,NA,NA
"DOM PEDRITO_RS",2019,NA,NA,NA
"DOMINGOS MARTINS_ES",2019,NA,NA,NA
"DONA FRANCISCA_RS",2019,NA,NA,NA
"DOVERLANDIA_GO",2019,NA,NA,NA
"DUAS BARRAS_RJ",2019,NA,NA,NA
"DUQUE DE CAXIAS_RJ",2019,NA,NA,NA
"ENTRE-IJUIS_RS",2019,NA,NA,NA
"ERECHIM_RS",2019,NA,NA,NA
"ESCADA_PE",2019,NA,NA,NA
"ESPERA FELIZ_MG",2019,NA,NA,NA
"ESPERANCA_PB",2019,NA,NA,NA
"ESPERANTINA_PI",2019,NA,NA,NA
"ESPIGAO DO OESTE_RO",2019,NA,NA,NA
"ESTANCIA VELHA_RS",2019,NA,NA,NA
"ESTRELA D'OESTE_SP",2019,NA,NA,NA
"EUSEBIO_CE",2019,NA,NA,NA
"FAGUNDES VARELA_RS",2019,NA,NA,NA
"FAXINAL DO SOTURNO_RS",2019,NA,NA,NA
"FAZENDA NOVA_GO",2019,NA,NA,NA
"FEIRA DE SANTANA_BA",2019,NA,NA,NA
"FERNANDOPOLIS_SP",2019,NA,NA,NA
"FERNAO_SP",2019,NA,NA,NA
"FLOREAL_SP",2019,NA,NA,NA
"FLORES DA CUNHA_RS",2019,NA,NA,NA
"FLORESTA_PE",2019,NA,NA,NA
"FLORESTA_PR",2019,NA,NA,NA
"FLORIANO PEIXOTO_RS",2019,NA,NA,NA
"FLORIANOPOLIS_SC",2019,NA,NA,NA
"FLORIDA_PR",2019,NA,NA,NA
"FORMIGA_MG",2019,NA,NA,NA
"FORMOSA_GO",2019,NA,NA,NA
"FORMOSO_GO",2019,NA,NA,NA
"FORQUILHINHA_SC",2019,NA,NA,NA
"FOZ DO IGUACU_PR",2019,NA,NA,NA
"FOZ DO JORDAO_PR",2019,NA,NA,NA
"FRANCISCO SANTOS_PI",2019,NA,NA,NA
"FREDERICO WESTPHALEN_RS",2019,NA,NA,NA
"GARCA_SP",2019,NA,NA,NA
"GENERAL CARNEIRO_MT",2019,NA,NA,NA
"GIRUA_RS",2019,NA,NA,NA
"GLORIA D'OESTE_MT",2019,NA,NA,NA
"GOIANDIRA_GO",2019,NA,NA,NA
"GOIANINHA_RN",2019,NA,NA,NA
"GOIANIRA_GO",2019,NA,NA,NA
"GOIAS_GO",2019,NA,NA,NA
"GONCALVES_MG",2019,NA,NA,NA
"GRAMADO XAVIER_RS",2019,NA,NA,NA
"GRAMADO DOS LOUREIROS_RS",2019,NA,NA,NA
"GRAVATA_PE",2019,NA,NA,NA
"GUAIMBE_SP",2019,NA,NA,NA
"GUARABIRA_PB",2019,NA,NA,NA
"GUARACI_PR",2019,NA,NA,NA
