"RPPS","Ano","Grupo","Eficiencia"
"ACREUNA_GO",2019,"todos_2019",0.730095518293091
"AIUABA_CE",2019,"todos_2019",0.873092533569031
"ALVINOPOLIS_MG",2019,"todos_2019",0.907693448841946
"AMAPORA_PR",2019,"todos_2019",0.961002917823991
"ANCHIETA_ES",2019,"todos_2019",1
"ANDIRA_PR",2019,"todos_2019",0.718207461176358
"ANGELICA_MS",2019,"todos_2019",0.82299767977553
"APARECIDA DO TABOADO_MS",2019,"todos_2019",0.63273873731009
"AQUIDAUANA_MS",2019,"todos_2019",0.755694118129165
"ARAGUATINS_TO",2019,"todos_2019",0.857251987517418
"ARMACAO DOS BUZIOS_RJ",2019,"todos_2019",0.711749539936482
"ASTORGA_PR",2019,"todos_2019",0.792408388299659
"BAHIA_BA",2019,"todos_2019",0.59101197267856
"BALNEARIO BARRA DO SUL_SC",2019,"todos_2019",0.852483086992979
"BARRA VELHA_SC",2019,"todos_2019",0.697188746667864
"BEBERIBE_CE",2019,"todos_2019",0.712237665572332
"BOA ESPERANCA_MG",2019,"todos_2019",0.627152785199078
"BOA VISTA_RR",2019,"todos_2019",1
"BRASOPOLIS_MG",2019,"todos_2019",0.819385246610092
"CACADOR_SC",2019,"todos_2019",0.806957197322614
"CACHOEIRINHA_PE",2019,"todos_2019",0.890678805010754
"CALDAS NOVAS_GO",2019,"todos_2019",0.621457660813743
"CAMACARI_BA",2019,"todos_2019",0.687208652102449
"CAMBUI_MG",2019,"todos_2019",0.747749134154807
"CAMPO FORMOSO_BA",2019,"todos_2019",0.769227220316619
"CANOINHAS_SC",2019,"todos_2019",0.643045571732929
"CANTAGALO_RJ",2019,"todos_2019",0.675618594351531
"CARIRIACU_CE",2019,"todos_2019",0.815723484594898
"CARMO DO CAJURU_MG",2019,"todos_2019",0.788978132720211
"CAXIAS DO SUL_RS",2019,"todos_2019",0.851353706728085
"CERQUEIRA CESAR_SP",2019,"todos_2019",0.706227218554244
"CHAPADA GAUCHA_MG",2019,"todos_2019",0.934352338334745
"CHAPADAO DO SUL_MS",2019,"todos_2019",0.853038847884125
"CHOPINZINHO_PR",2019,"todos_2019",0.679862400544636
"CIDADE OCIDENTAL_GO",2019,"todos_2019",0.769029955510555
"COLORADO_PR",2019,"todos_2019",0.777086871184117
"COMODORO_MT",2019,"todos_2019",0.753167314870073
"CORURIPE_AL",2019,"todos_2019",0.688041506377927
"CRUZEIRO DA FORTALEZA_MG",2019,"todos_2019",1
"CURITIBANOS_SC",2019,"todos_2019",0.731043912166304
"DOIS IRMAOS_RS",2019,"todos_2019",0.69806977944725
"DOM PEDRITO_RS",2019,"todos_2019",0.76049217201932
"DORES DO INDAIA_MG",2019,"todos_2019",0.833964485465386
"DUAS BARRAS_RJ",2019,"todos_2019",0.996943996065054
"ELISEU MARTINS_PI",2019,"todos_2019",0.941082599360152
"ENCRUZILHADA DO SUL_RS",2019,"todos_2019",0.746694946270482
"ESPIGAO DO OESTE_RO",2019,"todos_2019",0.871948463849274
"ESTANCIA VELHA_RS",2019,"todos_2019",0.829935970574524
"EUSEBIO_CE",2019,"todos_2019",0.828341597612007
"FERNANDOPOLIS_SP",2019,"todos_2019",0.743296897760273
"FLORIANOPOLIS_SC",2019,"todos_2019",0.293873409932801
"FORMIGA_MG",2019,"todos_2019",0.768420976446544
"FORQUILHINHA_SC",2019,"todos_2019",0.792712533140052
"FRANCISCO SA_MG",2019,"todos_2019",0.815374269123699
"FREDERICO WESTPHALEN_RS",2019,"todos_2019",0.848518868155574
"GONCALVES_MG",2019,"todos_2019",0.931794953034492
"GUAJARA-MIRIM_RO",2019,"todos_2019",0.680783568036806
"GUAPORE_RS",2019,"todos_2019",0.87562129030471
"GUARABIRA_PB",2019,"todos_2019",0.672000726696682
"GUARANTA DO NORTE_MT",2019,"todos_2019",0.746241842789853
"HOLAMBRA_SP",2019,"todos_2019",0.794438449201599
"IBIPORA_PR",2019,"todos_2019",0.665698683621825
"IBIRACU_ES",2019,"todos_2019",0.862625087299161
"IGARASSU_PE",2019,"todos_2019",0.727210322460066
"IGUABA GRANDE_RJ",2019,"todos_2019",0.902698581121385
"INDAIAL_SC",2019,"todos_2019",0.759890169471352
"IPIACU_MG",2019,"todos_2019",0.879857319375572
"IRAUCUBA_CE",2019,"todos_2019",0.827032399555697
"ITAMARANDIBA_MG",2019,"todos_2019",0.803643756911104
"ITAPIRA_SP",2019,"todos_2019",0.648706816020991
"ITAPORA_MS",2019,"todos_2019",0.738955608113967
"IVINHEMA_MS",2019,"todos_2019",0.796595268864607
"IVOTI_RS",2019,"todos_2019",0.735130511553615
"JACOBINA_BA",2019,"todos_2019",0.549011744572478
"JAGUARAO_RS",2019,"todos_2019",0.784975470906379
"JAPURA_PR",2019,"todos_2019",0.870881645177767
"JARU_RO",2019,"todos_2019",0.790848973344347
"JI-PARANA_RO",2019,"todos_2019",0.837462904714336
"JUATUBA_MG",2019,"todos_2019",0.73220241004752
"LAJEADO_RS",2019,"todos_2019",0.581280281097235
"LAPA_PR",2019,"todos_2019",0.818737328613896
"LIMEIRA_SP",2019,"todos_2019",0.873511713434045
"LONDRINA_PR",2019,"todos_2019",0.374718922600258
"MACHADINHO D'OESTE_RO",2019,"todos_2019",0.717166931047399
"MAFRA_SC",2019,"todos_2019",0.708194139101136
"MANDAGUACU_PR",2019,"todos_2019",0.731620608314372
"MARACAJU_MS",2019,"todos_2019",0.749082384764464
"MARCELANDIA_MT",2019,"todos_2019",0.843280002604418
"MARILIA_SP",2019,"todos_2019",0.359494625383799
"MARILUZ_PR",2019,"todos_2019",0.80922605807303
"MARINGA_PR",2019,"todos_2019",0.830836121139495
"MATO GROSSO_MT",2019,"todos_2019",0.288483432368227
"MATO GROSSO DO SUL_MS",2019,"todos_2019",0.283530425079975
"MEDIANEIRA_PR",2019,"todos_2019",0.696727921534779
"MILAGRES_CE",2019,"todos_2019",0.697521543634753
"MINEIROS_GO",2019,"todos_2019",0.703527304943561
"MORENO_PE",2019,"todos_2019",0.585553808205235
"NATAL_RN",2019,"todos_2019",0.804004551299902
"NOVA ANDRADINA_MS",2019,"todos_2019",0.751608772606835
"NOVA BOA VISTA_RS",2019,"todos_2019",1
"NOVA ESPERANCA_PR",2019,"todos_2019",0.742356350080969
"NOVA ESPERANCA DO SUL_RS",2019,"todos_2019",0.952785725566651
"NOVA LONDRINA_PR",2019,"todos_2019",0.832864504643122
"NOVO HORIZONTE DO OESTE_RO",2019,"todos_2019",0.890708006338611
"OLIMPIA_SP",2019,"todos_2019",0.836656717901347
"OLIVEIRA_MG",2019,"todos_2019",0.74731584897902
"OSORIO_RS",2019,"todos_2019",0.708289840232432
"PALMAS_TO",2019,"todos_2019",1
"PANTANO GRANDE_RS",2019,"todos_2019",0.819167935671179
"PARAGUACU_MG",2019,"todos_2019",0.767426217987359
"PARAIPABA_CE",2019,"todos_2019",0.707398495735559
"PARANAVAI_PR",2019,"todos_2019",0.851628072994418
"PARAOPEBA_MG",2019,"todos_2019",0.765119890975832
"PARISI_SP",2019,"todos_2019",0.929804349994524
"PATROCINIO_MG",2019,"todos_2019",0.692982435264054
"PATY DO ALFERES_RJ",2019,"todos_2019",1
"PELOTAS_RS",2019,"todos_2019",0.53437873563486
"PETROPOLIS_RJ",2019,"todos_2019",0.280408967122583
"PINTOPOLIS_MG",2019,"todos_2019",0.930646776875764
"PIRANHAS_AL",2019,"todos_2019",0.67677664828341
"PONTES E LACERDA_MT",2019,"todos_2019",0.755267952201486
"PORTAO_RS",2019,"todos_2019",0.896549138166169
"PORTO FERREIRA_SP",2019,"todos_2019",0.901963402862359
"PORTO UNIAO_SC",2019,"todos_2019",0.856715261907405
"POSSE_GO",2019,"todos_2019",0.659282592945553
"PRESIDENTE OLEGARIO_MG",2019,"todos_2019",0.714452253483089
