"RPPS","Ano","Grupo","Eficiencia"
"AGUIA BRANCA_ES",2019,"todos_2019",0.874443805182695
"ANAPOLIS_GO",2019,"todos_2019",0.338025141976041
"ANDIRA_PR",2019,"todos_2019",0.718299353633066
"AQUIDAUANA_MS",2019,"todos_2019",0.75596509859791
"ARMACAO DOS BUZIOS_RJ",2019,"todos_2019",0.712308252129853
"BAHIA_BA",2019,"todos_2019",0.59101197267856
"BARRA VELHA_SC",2019,"todos_2019",0.69734533203068
"BEBERIBE_CE",2019,"todos_2019",0.712701543380758
"BOA ESPERANCA_ES",2019,"todos_2019",0.803847259287964
"BOA VISTA_RR",2019,"todos_2019",1
"BURITAMA_SP",2019,"todos_2019",0.759863172381873
"CAFELANDIA_PR",2019,"todos_2019",0.873610465130717
"CALDAS NOVAS_GO",2019,"todos_2019",0.621964452311288
"CAMPANHA_MG",2019,"todos_2019",0.857943142407176
"CAMPO FORMOSO_BA",2019,"todos_2019",0.769619237625943
"CANOINHAS_SC",2019,"todos_2019",0.643560591162553
"CANTAGALO_RJ",2019,"todos_2019",0.675636737306289
"CARIRIACU_CE",2019,"todos_2019",0.815723484594898
"CARMO DO CAJURU_MG",2019,"todos_2019",0.788978132720212
"CERQUEIRA CESAR_SP",2019,"todos_2019",0.706498986660028
"CHAPADA GAUCHA_MG",2019,"todos_2019",0.934352338334744
"CIDADE OCIDENTAL_GO",2019,"todos_2019",0.769443140299112
"CORBELIA_PR",2019,"todos_2019",0.827978609362378
"DUAS BARRAS_RJ",2019,"todos_2019",0.996943996065054
"ENCRUZILHADA DO SUL_RS",2019,"todos_2019",0.747122706034461
"ESTANCIA VELHA_RS",2019,"todos_2019",0.83028076861309
"FERNANDOPOLIS_SP",2019,"todos_2019",0.743834630032199
"FLORIANOPOLIS_SC",2019,"todos_2019",0.293873409932801
"FORMIGA_MG",2019,"todos_2019",0.769080920260561
"FRANCISCO SA_MG",2019,"todos_2019",0.815374269123699
"GONCALVES_MG",2019,"todos_2019",0.914817656480952
"GUAPORE_RS",2019,"todos_2019",0.875847617624498
"GUARABIRA_PB",2019,"todos_2019",0.672578709453925
"GUARANTA DO NORTE_MT",2019,"todos_2019",0.74648713899678
"HOLAMBRA_SP",2019,"todos_2019",0.794465944321981
"IGARASSU_PE",2019,"todos_2019",0.727815588011089
"IGUABA GRANDE_RJ",2019,"todos_2019",0.902698581121385
"INDAIAL_SC",2019,"todos_2019",0.76047062443109
"IRAUCUBA_CE",2019,"todos_2019",0.827032399555697
"ITAARA_RS",2019,"todos_2019",0.919454167493837
"ITAGUAJE_PR",2019,"todos_2019",0.983313355874397
"ITALVA_RJ",2019,"todos_2019",0.920128055775253
"IVINHEMA_MS",2019,"todos_2019",0.796595268864607
"JACOBINA_BA",2019,"todos_2019",0.549465679264933
"JAPURA_PR",2019,"todos_2019",0.870881645177767
"JUATUBA_MG",2019,"todos_2019",0.732329651065244
"LAJEADO_RS",2019,"todos_2019",0.581605985029864
"LANDRI SALES_PI",2019,"todos_2019",0.891008598029475
"LAPA_PR",2019,"todos_2019",0.819400318385781
"LONDRINA_PR",2019,"todos_2019",0.374718922600259
"MAMBAI_GO",2019,"todos_2019",1
"MATO GROSSO_MT",2019,"todos_2019",0.288483432368227
"MILAGRES_CE",2019,"todos_2019",0.697521543634753
"NATAL_RN",2019,"todos_2019",0.804004551299902
"NOVA ANDRADINA_MS",2019,"todos_2019",0.752106057616606
"NOVA CANDELARIA_RS",2019,"todos_2019",0.963670515337105
"NOVA ESPERANCA DO SUL_RS",2019,"todos_2019",0.9491062845504
"NOVA FRIBURGO_RJ",2019,"todos_2019",0.868365683045005
"OLIMPIA_SP",2019,"todos_2019",0.837193721915808
"OLIVEIRA_MG",2019,"todos_2019",0.747425007076979
"PALMAS_TO",2019,"todos_2019",1
"PARAIBA_PB",2019,"todos_2019",0.671321510590349
"PARISI_SP",2019,"todos_2019",0.929360333573548
"PATO BRANCO_PR",2019,"todos_2019",0.531825983959619
"PATROCINIO_MG",2019,"todos_2019",0.693531561551346
"PATY DO ALFERES_RJ",2019,"todos_2019",1
"PELOTAS_RS",2019,"todos_2019",0.534424621064439
"PIRATINI_RS",2019,"todos_2019",0.916813780990014
"PITANGUEIRAS_SP",2019,"todos_2019",0.782750051944001
"PONTES E LACERDA_MT",2019,"todos_2019",0.755477244359547
"PORTO FERREIRA_SP",2019,"todos_2019",0.902543264057134
"PORTO UNIAO_SC",2019,"todos_2019",0.856715261907405
"PRUDENTOPOLIS_PR",2019,"todos_2019",0.846564165290683
"QUATIS_RJ",2019,"todos_2019",0.824634885819766
"QUATRO BARRAS_PR",2019,"todos_2019",0.644869593437934
"QUEIMADOS_RJ",2019,"todos_2019",0.74512376952388
"RIO BRILHANTE_MS",2019,"todos_2019",0.759497326289595
"RIO NEGRINHO_SC",2019,"todos_2019",0.917084946637984
"SALES OLIVEIRA_SP",2019,"todos_2019",0.707043440538638
"SANTA CATARINA_SC",2019,"todos_2019",0.628650700758536
"SANTA MARIA DE JETIBA_ES",2019,"todos_2019",0.873748604185256
"SAO GONCALO_RJ",2019,"todos_2019",0.307676744482249
"SAO GONCALO DO AMARANTE_RN",2019,"todos_2019",0.856235479125413
"SAO JOAO DA LAGOA_MG",2019,"todos_2019",0.96386384521152
"SAO JOAO DE IRACEMA_SP",2019,"todos_2019",1
"SAO JOSE DO CALCADO_ES",2019,"todos_2019",0.927530909028402
"SAO MANUEL_SP",2019,"todos_2019",0.737022619303071
"SARANDI_PR",2019,"todos_2019",0.838731167606196
"SARZEDO_MG",2019,"todos_2019",0.770564878891542
"SERRA DO SALITRE_MG",2019,"todos_2019",0.846523564134519
"SIDROLANDIA_MS",2019,"todos_2019",0.729733173296174
"TAIO_SC",2019,"todos_2019",0.874608906203276
"TELEMACO BORBA_PR",2019,"todos_2019",0.812577907659717
"TERRA RICA_PR",2019,"todos_2019",0.79653954492625
"TEUTONIA_RS",2019,"todos_2019",0.661262249438187
"TRINDADE_GO",2019,"todos_2019",0.625322452612215
"TURVELANDIA_GO",2019,"todos_2019",0.8987649329567
"VALE DO SOL_RS",2019,"todos_2019",0.953830025863533
"VARRE-SAI_RJ",2019,"todos_2019",0.874114836024932
"VIRADOURO_SP",2019,"todos_2019",0.846314989686047
"AGUIA BRANCA_ES",2020,"todos_2020",0.870671651781989
"ANAPOLIS_GO",2020,"todos_2020",0.242474124521674
"ANDIRA_PR",2020,"todos_2020",0.787807000834984
"AQUIDAUANA_MS",2020,"todos_2020",0.900509122012496
"ARMACAO DOS BUZIOS_RJ",2020,"todos_2020",0.622809085894939
"BAHIA_BA",2020,"todos_2020",0.253085257410836
"BARRA VELHA_SC",2020,"todos_2020",0.740205359421129
"BEBERIBE_CE",2020,"todos_2020",0.726788584512999
"BOA ESPERANCA_ES",2020,"todos_2020",0.854768600616119
"BOA VISTA_RR",2020,"todos_2020",0.983205117087186
"BURITAMA_SP",2020,"todos_2020",0.83660950146633
"CAFELANDIA_PR",2020,"todos_2020",0.90993837803625
"CALDAS NOVAS_GO",2020,"todos_2020",0.669144065294094
"CAMPANHA_MG",2020,"todos_2020",0.904131139051085
"CAMPO FORMOSO_BA",2020,"todos_2020",0.685156248680679
"CANOINHAS_SC",2020,"todos_2020",0.790320842719138
"CANTAGALO_RJ",2020,"todos_2020",0.7519444901915
"CARIRIACU_CE",2020,"todos_2020",0.858889482580159
"CARMO DO CAJURU_MG",2020,"todos_2020",0.799133002609272
"CERQUEIRA CESAR_SP",2020,"todos_2020",0.659386817321902
"CHAPADA GAUCHA_MG",2020,"todos_2020",0.926053572914069
"CIDADE OCIDENTAL_GO",2020,"todos_2020",0.780911008902179
"CORBELIA_PR",2020,"todos_2020",1
"DUAS BARRAS_RJ",2020,"todos_2020",0.972751916585629
"ENCRUZILHADA DO SUL_RS",2020,"todos_2020",0.779467833016399
"ESTANCIA VELHA_RS",2020,"todos_2020",0.67577409024007
"FERNANDOPOLIS_SP",2020,"todos_2020",0.514255885689118
